Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;VIN;
Audi;A3;2014;1350000;https://auto.drom.ru/kirzhach/audi/a3/50814918.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Киржаче;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;209 528 км;левый;3 поколение;1.2 TFSI S Tronic Ambiente;;;
Audi;A3;2014;1065000;https://auto.drom.ru/spb/audi/a3/776507535.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;122 л.с., налог;автомат;передний;седан;черный;215 728 км;левый;;;;;
Audi;A8;2014;2830000;https://auto.drom.ru/moscow/audi/a8/394738364.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 4.0 л;435 л.с., налог;АКПП;4WD;;черный;153 307 км;левый;3 поколение, рестайлинг;;;;
Audi;A4;2014;1511000;https://auto.drom.ru/kazan/audi/a4/680929623.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 1.8 л;120 л.с., налог;вариатор;передний;седан;коричневый;129 248 км;левый;4 поколение, рестайлинг;;;;
Audi;A6;2014;1600000;https://auto.drom.ru/spb/audi/a6/53711349.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;черный;340 000 км;левый;4 поколение;;;;
Audi;A5;2014;2450000;https://auto.drom.ru/yaroslavl/audi/a5/686687620.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Ярославле;бензин, 2.0 л;225 л.с., налог;робот;4WD;лифтбек;белый;42 651 км;левый;1 поколение, рестайлинг;;;;
Audi;A6;2014;1988000;https://auto.drom.ru/himki/audi/a6/456928162.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;дизель, 3.0 л;245 л.с., налог;робот;4WD;седан;коричневый;296 711 км;левый;4 поколение;;;;
Audi;A6 allroad quattro;2014;2459000;https://auto.drom.ru/spb/audi/a6_allroad_quattro/53300397.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;245 л.с., налог;робот;4WD;;коричневый;227 000 км;левый;3 поколение;;;;
Audi;A6;2014;1700000;https://auto.drom.ru/moscow/audi/a6/709572530.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;черный;147 000 км;левый;4 поколение;;;;
Audi;Q7;2014;2560000;https://auto.drom.ru/moscow/audi/q7/53640828.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;черный;150 683 км;левый;1 поколение, рестайлинг;;;;
Audi;A3;2014;1560000;https://auto.drom.ru/moscow/audi/a3/786975389.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;122 л.с., налог;автомат;передний;седан;красный;78 027 км;левый;;;;;
Audi;Q5;2014;2290000;https://auto.drom.ru/moscow/audi/q5/917624170.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;224 л.с., налог;автомат;4WD;;синий;137 190 км;левый;;;;;
Audi;Q5;2014;2100000;https://auto.drom.ru/belgorod/audi/q5/605431320.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Белгороде;дизель, 2.0 л;177 л.с., налог;робот;4WD;;белый;167 300 км;левый;1 поколение, рестайлинг;2.0 TDI quattro S tronic Sport;;;
Audi;A3;2014;1250000;https://auto.drom.ru/kudinovo-mo/audi/a3/920632811.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Кудинове;бензин, 1.4 л;125 л.с., налог;робот;передний;седан;белый;203 928 км;левый;3 поколение;;;;
Audi;A4;2014;1800000;https://auto.drom.ru/moscow/audi/a4/52702554.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;225 л.с., налог;робот;4WD;седан;синий;126 000 км;левый;4 поколение, рестайлинг;;;;
Audi;A7;2014;3160000;https://auto.drom.ru/moscow/audi/a7/731069607.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;245 л.с., налог;робот;4WD;;черный;84 000 км;левый;1 поколение;;;;
Audi;A6;2014;1630000;https://auto.drom.ru/spb/audi/a6/53566987.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.8 л;204 л.с., налог;робот;4WD;седан;черный;199 522 км;левый;4 поколение;;;;
Audi;A8;2014;2380000;https://auto.drom.ru/moscow/audi/a8/52278405.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 4.0 л;435 л.с., налог;АКПП;4WD;;черный;143 975 км;левый;3 поколение, рестайлинг;;;;
Audi;A3;2014;1550000;https://auto.drom.ru/moscow/audi/a3/175423554.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;125 л.с., налог;робот;передний;седан;красный;85 500 км;левый;3 поколение;1.4 TFSI S tronic Attraction;;;
Audi;Q7;2014;2460000;https://auto.drom.ru/spb/audi/q7/746222519.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;черный;194 697 км;левый;1 поколение, рестайлинг;;;;
Audi;Q3;2014;1914500;https://auto.drom.ru/kazan/audi/q3/53908876.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;170 л.с., налог;робот;4WD;;черный;113 000 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
