Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Пробег;Руль;Поколение;Цвет;Тип кузова;Комплектация;Особые отметки;VIN;
Audi;A6;2007;820000;https://auto.drom.ru/nizhniy-novgorod/audi/a6/803751407.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 3.1 л;249 л.с., налог;АКПП;4WD;290 000 км;левый;3 поколение;серебристый;седан;3.2 FSI tiptronic quattro;;;
Audi;A6;2007;1050000;https://auto.drom.ru/moscow/audi/a6/53597929.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.1 л;255 л.с., налог;АКПП;4WD;240 000 км;левый;3 поколение;черный;универсал;3.2 FSI Tiptronic quattro;;;
Audi;A6;2007;880000;https://auto.drom.ru/domodedovo/audi/a6/52715069.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Домодедово;бензин, 2.4 л;177 л.с., налог;вариатор;передний;280 000 км;левый;3 поколение;черный;седан;2.4 multitronic;;;
Audi;Q7;2007;1190000;https://auto.drom.ru/moscow/audi/q7/53927653.html;;;;;Москве;бензин, 3.6 л;280 л.с., налог;АКПП;4WD;210 000 км;левый;1 поколение;черный;;;;;
Audi;A4;2007;740000;https://auto.drom.ru/moscow/audi/a4/53918457.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Есть ограничения;Москве;дизель, 2.0 л;140 л.с., налог;вариатор;передний;217 000 км;левый;3 поколение;черный;универсал;2.0 TDI Multitronic;;;
Audi;A8;2007;850000;https://auto.drom.ru/volzhskiy/audi/a8/51030162.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Есть ограничения;Волжском;бензин, 3.1 л;260 л.с., налог;АКПП;4WD;200 000 км;левый;2 поколение, 2 рестайлинг;черный;;3.2 FSI Tiptronic quattro;;;
Audi;A6 allroad quattro;2007;1250000;https://auto.drom.ru/elets/audi/a6_allroad_quattro/751887707.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Ельце;дизель, 3.0 л;233 л.с., налог;АКПП;4WD;250 000 км;левый;2 поколение;бежевый;;3.0 TDI Tiptronic quattro;;;
Audi;TT;2007;1300000;https://auto.drom.ru/moscow/audi/tt/683300940.html;Год не совпадает с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;200 л.с., налог;робот;передний;200 000 км;левый;2 поколение;;хэтчбек 3 дв.;2.0 TFSI S Tronic;;;
Audi;Q7;2007;1130000;https://auto.drom.ru/moscow/audi/q7/397882145.html;;;;;Москве;бензин, 3.6 л;280 л.с., налог;АКПП;4WD;180 000 км;левый;1 поколение;черный;;;;;
Audi;Q7;2008;1049000;https://auto.drom.ru/spb/audi/q7/52948658.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.6 л;280 л.с., налог;АКПП;4WD;354 539 км;левый;1 поколение;серый;;;;;
Audi;Q7;2008;1600000;https://auto.drom.ru/kazan/audi/q7/53854392.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 4.2 л;350 л.с., налог;АКПП;4WD;142 785 км;левый;1 поколение;белый;;;;;
Audi;S5;2008;1200000;https://auto.drom.ru/lobnya/audi/s5/53481468.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Лобне;бензин, 4.2 л;354 л.с., налог;АКПП;4WD;250 000 км;левый;1 поколение;серый;купе;4.2 FSI quattro tiptronic;;;
Audi;A4;2008;900000;https://auto.drom.ru/ulyanovsk/audi/a4/42929629.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Ульяновске;бензин, 2.0 л;211 л.с., налог;вариатор;передний;200 000 км;левый;4 поколение;серый;седан;2.0 TFSI Multitronic;;;
Audi;A4;2008;1350000;https://auto.drom.ru/moscow/audi/a4/53838789.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;107 000 км;правый;4 поколение;белый;седан;1.8 TFSI Sport Package;;;
Audi;Q7;2008;1081199;https://auto.drom.ru/moscow/audi/q7/794591738.html;;;;;Москве;бензин, 4.2 л;350 л.с., налог;АКПП;4WD;237 000 км;левый;1 поколение;черный;;4.2 FSI quattro tiptronic;;;
Audi;A5;2008;920000;https://auto.drom.ru/nizhniy-novgorod/audi/a5/655311357.html;Характеристики совпадают с ПТС;13 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 1.8 л;170 л.с., налог;вариатор;передний;266 205 км;левый;1 поколение;;купе;1.8 TFSI Multitronic;;;
Audi;S5;2008;1080000;https://auto.drom.ru/moscow/audi/s5/53416371.html;Характеристики совпадают с ПТС;11 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 4.2 л;354 л.с., налог;АКПП;4WD;222 323 км;левый;1 поколение;серый;купе;4.2 FSI quattro tiptronic;;;
Audi;A3;2008;922000;https://auto.drom.ru/himki/audi/a3/54066802.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 1.8 л;160 л.с., налог;робот;передний;229 015 км;левый;2 поколение;красный;хэтчбек 3 дв.;;;;
