Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;VIN;
Audi;A4;2008;820000;https://auto.drom.ru/volzhskiy/audi/a4/471413953.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Волжском;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;серый;263 733 км;левый;4 поколение;1.8 TFSI CVT;;;
Audi;A6;2008;1160000;https://auto.drom.ru/millerovo/audi/a6/46858183.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Миллерово;бензин, 3.1 л;249 л.с., налог;АКПП;4WD;седан;серебристый;229 000 км;левый;3 поколение;3.2 FSI tiptronic quattro;;;
Audi;A4;2008;999999;https://auto.drom.ru/moscow/audi/a4/544272812.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;голубой;115 000 км;левый;4 поколение;;;;
Audi;A5;2008;1099099;https://auto.drom.ru/spb/audi/a5/53944068.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.2 л;265 л.с., налог;вариатор;передний;купе;белый;143 166 км;левый;1 поколение;;;;
Audi;Q7;2008;1405000;https://auto.drom.ru/spb/audi/q7/799543329.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;238 л.с., налог;автомат;4WD;;черный;255 000 км;левый;;;;;
Audi;A8;2008;1499000;https://auto.drom.ru/yaroslavl/audi/a8/105645840.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Ярославле;бензин, 3.1 л;260 л.с., налог;вариатор;передний;;черный;231 117 км;левый;2 поколение, 2 рестайлинг;3.2 FSI Multitronic Langversion;;;
Audi;A4;2008;849000;https://auto.drom.ru/ivanovo/audi/a4/739072101.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Иваново;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;серебристый;305 000 км;левый;4 поколение;;;;
Audi;A4;2008;1680000;https://auto.drom.ru/moscow/audi/a4/431099483.html;Характеристики совпадают с ПТС;11 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;черный;255 000 км;левый;4 поколение;1.8 TFSI Multitronic Attraction;;;
Audi;A4;2008;950000;https://auto.drom.ru/kazan/audi/a4/53536618.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;143 л.с., налог;вариатор;передний;седан;белый;300 000 км;левый;4 поколение;;;;
Audi;A4;2008;1050000;https://auto.drom.ru/ulyanovsk/audi/a4/425433262.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Ульяновске;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;;70 000 км;левый;4 поколение;1.8 TFSI Multitronic Ambiente;;;
Audi;A4;2008;845000;https://auto.drom.ru/spb/audi/a4/302282162.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;красный;183 000 км;левый;4 поколение;;;;
Audi;A5;2008;950000;https://auto.drom.ru/chehov/audi/a5/887631997.html;;;;;Чехове;бензин, 3.2 л;265 л.с., налог;вариатор;передний;купе;серый;312 000 км;левый;1 поколение;;;;
Audi;Q5;2008;1330000;https://auto.drom.ru/lipetsk/audi/q5/53996286.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Липецке;бензин, 2.0 л;211 л.с., налог;робот;4WD;;серебристый;211 750 км;левый;1 поколение;2.0 TFSI quattro  S Tronic;;;
Audi;A4;2008;1050000;https://auto.drom.ru/smolensk/audi/a4/53869952.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Смоленске;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;белый;256 000 км;левый;4 поколение;1.8 TFSI Multitronic Ambition;;;
Audi;Q5;2009;1450000;https://auto.drom.ru/moscow/audi/q5/54134364.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 3.2 л;270 л.с., налог;робот;4WD;;черный;163 000 км;левый;1 поколение;3.2 FSI quattro  S Tronic;;;
Audi;A4;2009;749789;https://auto.drom.ru/spb/audi/a4/54123858.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;белый;249 052 км;левый;4 поколение;;;;
Audi;A4;2009;1250000;https://auto.drom.ru/moscow/audi/a4/53830984.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;черный;171 000 км;левый;4 поколение;1.8 TFSI CVT;;;
Audi;Q7;2009;1459000;https://auto.drom.ru/spb/audi/q7/202794073.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 4.1 л;326 л.с., налог;АКПП;4WD;;серый;190 000 км;левый;1 поколение;;;;
Audi;A3;2009;830000;https://auto.drom.ru/moscow/audi/a3/249033050.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.6 л;102 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;196 000 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A4;2009;845000;https://auto.drom.ru/spb/audi/a4/53432329.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;вариатор;передний;седан;черный;93 184 км;левый;4 поколение;;;;
Audi;S4;2009;2299000;https://auto.drom.ru/moscow/audi/s4/53791065.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 3.0 л;333 л.с., налог;робот;4WD;седан;черный;240 000 км;левый;5 поколение;3.0 TFSI quattro S tronic;;;
Audi;A5;2009;990000;https://auto.drom.ru/moscow/audi/a5/519062746.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;лифтбек;красный;145 000 км;левый;1 поколение;;;;
Audi;A4;2009;1200000;https://auto.drom.ru/zheleznodorozhniy/audi/a4/53400119.html;Характеристики совпадают с ПТС;;Не числится в розыске;Ограничений не обнаружено;Железнодорожном;бензин, 2.0 л;211 л.с., налог;робот;4WD;седан;черный;237 000 км;левый;4 поколение;;;;
Audi;A5;2009;1500000;https://auto.drom.ru/stariy-oskol/audi/a5/346822366.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Старом Осколе;бензин, 3.2 л;265 л.с., налог;АКПП;4WD;купе;красный;198 200 км;левый;1 поколение;3.2 FSI quattro tiptronic;;;
Audi;Q7;2009;1749000;https://auto.drom.ru/voronezh/audi/q7/331640534.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;дизель, 3.0 л;239 л.с., налог;автомат;4WD;;коричневый;400 426 км;левый;;;;;
