Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;VIN;
Audi;A5;2011;1250000;https://auto.drom.ru/moscow/audi/a5/53357885.html;;;;;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;купе;черный;253 000 км;левый;1 поколение;;;;
Audi;A4;2011;899000;https://auto.drom.ru/moscow/audi/a4/516075077.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;черный;218 000 км;левый;4 поколение;1.8 TFSI Multitronic Attraction;;;
Audi;A1;2011;650000;https://auto.drom.ru/moscow/audi/a1/53739005.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 3 дв.;серый;216 297 км;левый;1 поколение;;;;
Audi;A3;2011;1150000;https://auto.drom.ru/kazan/audi/a3/54021157.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;134 000 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A3;2011;819000;https://auto.drom.ru/spb/audi/a3/54020995.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин;;автомат;;хэтчбек 5 дв.;черный;198 885 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A1;2011;1100000;https://auto.drom.ru/spb/audi/a1/913100038.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;красный;140 713 км;левый;1 поколение;1.4 TFSI S tronic Attraction;;;
Audi;A4;2011;1000000;https://auto.drom.ru/golitsyno/audi/a4/727650775.html;;;;;Голицыно;бензин, 2.0 л;211 л.с., налог;вариатор;передний;седан;черный;218 000 км;левый;4 поколение;;;;
Audi;Q5;2011;1649000;https://auto.drom.ru/kirov/audi/q5/252642864.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Кирове;бензин, 2.0 л;211 л.с., налог;автомат;;;серый;227 017 км;левый;1 поколение;;;;
Audi;A6;2011;1250000;https://auto.drom.ru/ruzaevka/audi/a6/53305040.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Рузаевке;бензин, 2.0 л;170 л.с., налог;вариатор;передний;седан;серый;240 000 км;левый;3 поколение, рестайлинг;;;;
Audi;A6;2011;1750000;https://auto.drom.ru/moscow/audi/a6/48290662.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.8 л;204 л.с., налог;вариатор;передний;седан;серебристый;208 000 км;левый;4 поколение;;;;
