Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Пробег;Руль;Поколение;Цвет;Тип кузова;Комплектация;Особые отметки;VIN;
Audi;A5;2019;4700000;https://auto.drom.ru/moscow/audi/a5/54144523.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;252 л.с., налог;автомат;4WD;49 000 км;левый;2 поколение;белый;лифтбек;;;;
Audi;A4;2019;2111000;https://auto.drom.ru/spb/audi/a4/54144206.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;150 л.с., налог;робот;передний;215 000 км;левый;5 поколение;черный;универсал;;;;
Audi;A5;2019;4100000;https://auto.drom.ru/moscow/audi/a5/54138844.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;робот;4WD;54 300 км;левый;2 поколение;белый;лифтбек;2.0 40 TDI quattro S tronic Sport;;;
Audi;Q8;2019;6429789;https://auto.drom.ru/spb/audi/q8/53483101.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;116 719 км;левый;1 поколение;синий;;;;;
Audi;Q5;2019;5700000;https://auto.drom.ru/nizhniy-novgorod/audi/q5/53059595.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;дизель, 3.0 л;231 л.с., налог;АКПП;4WD;34 055 км;левый;2 поколение;серый;;;;;
Audi;A4 allroad quattro;2019;3331475;https://auto.drom.ru/kazan/audi/a4_allroad_quattro/53059742.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;249 л.с., налог;робот;4WD;110 500 км;левый;2 поколение;черный;;2.0 45 TFSI S Tronic quattro;;;
Audi;A4;2019;2250000;https://auto.drom.ru/spb/audi/a4/52592586.html;;;;;Санкт-Петербурге;дизель, 2.0 л;150 л.с., налог;робот;передний;200 000 км;левый;5 поколение;черный;универсал;2.0 35 TDI S tronic;;;
Audi;SQ5;2019;6600000;https://auto.drom.ru/minsk/audi/sq5/52575664.html;;;;;Минске;дизель, 3.0 л;347 л.с., налог;автомат;4WD;21 000 км;левый;2 поколение;синий;;;;;
Audi;Q3;2019;3100000;https://auto.drom.ru/lipetsk/audi/q3/582881721.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Липецке;бензин, 2.0 л;231 л.с., налог;автомат;4WD;63 021 км;левый;;красный;;;;;
Audi;A6;2019;3950000;https://auto.drom.ru/moscow/audi/a6/474592656.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;245 л.с., налог;автомат;4WD;58 405 км;левый;;белый;седан;;;;
