Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;
BMW;4-Series;2017;3449999;https://auto.drom.ru/belgorod/bmw/4-series/665678200.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Белгороде;дизель, 2.0 л;190 л.с., налог;автомат;задний;лифтбек;зеленый;193 000 км;левый;1 поколение, рестайлинг;;
BMW;4-Series;2017;3550000;https://auto.drom.ru/moscow/bmw/4-series/436204352.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;АКПП;4WD;купе;серый;133 000 км;левый;1 поколение, рестайлинг;430i AT xDrive Base;
BMW;5-Series;2017;3729000;https://auto.drom.ru/spb/bmw/5-series/784901812.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;седан;черный;173 942 км;левый;7 поколение;;
BMW;X3;2017;2639000;https://auto.drom.ru/moscow/bmw/x3/551158928.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;;белый;176 224 км;левый;;;
BMW;5-Series;2017;3500000;https://auto.drom.ru/spb/bmw/5-series/53338480.html;Мощность двигателя не совпадает с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л, гибрид;184 л.с., налог;АКПП;задний;седан;белый;120 000 км;правый;7 поколение;530e iPerformance M Sport;
BMW;X4;2017;3540000;https://auto.drom.ru/moscow/bmw/x4/708925821.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;;черный;72 126 км;левый;1 поколение;;
BMW;4-Series;2017;3650000;https://auto.drom.ru/voronezh/bmw/4-series/53757210.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 2.0 л;252 л.с., налог;автомат;4WD;лифтбек;черный;89 000 км;левый;1 поколение, рестайлинг;;
BMW;X5;2017;4099000;https://auto.drom.ru/volgograd/bmw/x5/53754274.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;черный;185 557 км;левый;3 поколение;xDrive 25d AT Business;
BMW;1-Series;2017;1954000;https://auto.drom.ru/spb/bmw/1-series/53753050.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.5 л;136 л.с., налог;АКПП;задний;хэтчбек 5 дв.;белый;38 540 км;левый;2 поколение;;
BMW;7-Series;2017;4950000;https://auto.drom.ru/moscow/bmw/7-series/53748731.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 4.4 л;450 л.с., налог;АКПП;4WD;;черный;78 101 км;левый;6 поколение;;
BMW;2-Series Active Tourer;2017;1722309;https://auto.drom.ru/minsk/bmw/2-series_active_tourer/646400329.html;;;;;Минске;дизель, 1.5 л;116 л.с., налог;автомат;передний;;синий;178 000 км;левый;1 поколение;;
BMW;X6;2017;4490000;https://auto.drom.ru/moscow/bmw/x6/466219587.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;красный;116 500 км;левый;2 поколение;;
BMW;M4;2017;5900000;https://auto.drom.ru/moscow/bmw/m4/51484370.html;;;;;Москве;бензин, 3.0 л;450 л.с., налог;робот;задний;открытый;белый;24 000 км;левый;1 поколение, рестайлинг;3.0 DCT Competition;
BMW;5-Series;2017;3416913;https://auto.drom.ru/minsk/bmw/5-series/52903299.html;;;;;Минске;дизель, 2.0 л;190 л.с., налог;АКПП;задний;седан;белый;112 000 км;левый;7 поколение;520d AT Executive;
BMW;7-Series;2017;4199000;https://auto.drom.ru/voronezh/bmw/7-series/876809063.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;дизель, 3.0 л;249 л.с., налог;автомат;4WD;;черный;194 339 км;левый;;;
BMW;X6;2017;4350000;https://auto.drom.ru/troitsk-moscow/bmw/x6/948532639.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Троицке;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;158 000 км;левый;2 поколение;xDrive 30d AT Pure Extravagance;
BMW;5-Series;2017;3099000;https://auto.drom.ru/moscow/bmw/5-series/389981243.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;черный;116 102 км;левый;;;
BMW;X3;2017;3475000;https://auto.drom.ru/moscow/bmw/x3/512396682.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;;серый;130 667 км;левый;;;
BMW;X6;2017;5200000;https://auto.drom.ru/moscow/bmw/x6/386121612.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;76 111 км;левый;2 поколение;;
BMW;X5;2017;4100000;https://auto.drom.ru/moscow/bmw/x5/54032567.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;142 500 км;левый;3 поколение;xDrive 30d AT M Sport;
BMW;X3;2017;3599000;https://auto.drom.ru/spb/bmw/x3/416203102.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;;синий;99 524 км;левый;;;
BMW;3-Series;2017;2400000;https://auto.drom.ru/kazan/bmw/3-series/53352577.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;седан;черный;122 811 км;левый;6 поколение, рестайлинг;;
BMW;X5;2017;3900000;https://auto.drom.ru/moscow/bmw/x5/467919231.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;синий;110 850 км;левый;3 поколение;xDrive 25d AT Business;
BMW;3-Series;2017;2790000;https://auto.drom.ru/moscow/bmw/3-series/54021607.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;задний;седан;белый;74 000 км;левый;6 поколение, рестайлинг;320d AT M Sport;
BMW;M4;2017;4850000;https://auto.drom.ru/moscow/bmw/m4/53735809.html;;;;;Москве;бензин, 3.0 л;431 л.с., налог;механика;задний;купе;черный;86 000 км;левый;1 поколение, рестайлинг;3.0 MT;
BMW;X5;2017;3700000;https://auto.drom.ru/moscow/bmw/x5/53730690.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;306 л.с., налог;АКПП;4WD;;коричневый;125 000 км;левый;3 поколение;xDrive 35i AT Prestige;
BMW;M4;2017;4900000;https://auto.drom.ru/moscow/bmw/m4/53336713.html;;;;;Москве;бензин, 3.0 л;450 л.с., налог;механика;задний;купе;белый;34 821 км;левый;1 поколение, рестайлинг;;
BMW;5-Series;2017;4099000;https://auto.drom.ru/spb/bmw/5-series/52892188.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;серый;118 000 км;левый;;;
BMW;3-Series;2017;2319789;https://auto.drom.ru/spb/bmw/3-series/271106429.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;серый;137 064 км;левый;6 поколение, рестайлинг;;
BMW;4-Series;2017;2850000;https://auto.drom.ru/spb/bmw/4-series/311585629.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;АКПП;задний;лифтбек;красный;119 000 км;левый;1 поколение;420d AT;
BMW;i3;2017;2210000;https://auto.drom.ru/spb/bmw/i3/153077927.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;гибрид;;автомат;задний;хэтчбек 5 дв.;синий;69 000 км;левый;1 поколение;;
BMW;5-Series;2017;3300000;https://auto.drom.ru/spb/bmw/5-series/53714830.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;черный;93 823 км;левый;;;
BMW;X5;2017;4289680;https://auto.drom.ru/kazan/bmw/x5/416480343.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель;;автомат;;;белый;151 500 км;левый;3 поколение;;
BMW;X1;2017;2444000;https://auto.drom.ru/moscow/bmw/x1/183489221.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;192 л.с., налог;автомат;4WD;;черный;106 517 км;левый;2 поколение;;
BMW;X6;2017;4931437;https://auto.drom.ru/minsk/bmw/x6/52876923.html;;;;;Минске;дизель, 3.0 л;381 л.с., налог;АКПП;4WD;;белый;87 000 км;левый;2 поколение;xDrive M50d AT;
BMW;X1;2017;2700000;https://auto.drom.ru/moscow/bmw/x1/337131750.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;192 л.с., налог;АКПП;4WD;;серый;82 500 км;левый;2 поколение;xDrive 20i AT Model Advantage;
BMW;5-Series;2017;4109000;https://auto.drom.ru/moscow/bmw/5-series/278930244.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;седан;черный;105 960 км;левый;7 поколение;;
BMW;X5;2017;3145267;https://auto.drom.ru/minsk/bmw/x5/54003273.html;;;;;Минске;бензин, 3.0 л;306 л.с., налог;АКПП;задний;;белый;120 018 км;левый;3 поколение;sDrive 35i AT;
BMW;7-Series;2017;4050000;https://auto.drom.ru/spb/bmw/7-series/53710412.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;автомат;передний;;черный;131 794 км;левый;6 поколение;;
BMW;3-Series;2017;2390000;https://auto.drom.ru/moscow/bmw/3-series/53305691.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.5 л;136 л.с., налог;АКПП;задний;седан;черный;119 100 км;левый;6 поколение, рестайлинг;318i AT;
BMW;X1;2017;2499789;https://auto.drom.ru/spb/bmw/x1/634843270.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;192 л.с., налог;автомат;4WD;;белый;110 568 км;левый;2 поколение;;
BMW;3-Series;2017;2690000;https://auto.drom.ru/moscow/bmw/3-series/785687656.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;седан;оранжевый;136 960 км;левый;6 поколение, рестайлинг;;
BMW;3-Series Gran Turismo;2017;2211759;https://auto.drom.ru/minsk/bmw/3-series_gran_turismo/793301907.html;;;;;Минске;дизель, 2.0 л;150 л.с., налог;автомат;задний;;серый;241 500 км;левый;6 поколение, рестайлинг;;
BMW;5-Series;2017;3499000;https://auto.drom.ru/spb/bmw/5-series/929191664.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;черный;135 200 км;левый;;;
BMW;7-Series;2017;4398000;https://auto.drom.ru/moscow/bmw/7-series/52854294.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;265 л.с., налог;АКПП;4WD;;белый;52 701 км;левый;6 поколение;;
BMW;5-Series;2017;3700000;https://auto.drom.ru/moscow/bmw/5-series/463674440.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;синий;132 000 км;левый;7 поколение;;
BMW;X1;2017;3000000;https://auto.drom.ru/kazan/bmw/x1/726029936.html;;;;;Казани;дизель, 2.0 л;150 л.с., налог;АКПП;4WD;;белый;80 000 км;левый;2 поколение;;
BMW;1-Series;2017;1850000;https://auto.drom.ru/spb/bmw/1-series/53994656.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.5 л;136 л.с., налог;АКПП;задний;хэтчбек 5 дв.;оранжевый;83 051 км;левый;2 поколение;;
BMW;X5;2017;4899000;https://auto.drom.ru/yaroslavl/bmw/x5/53996138.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Ярославле;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;белый;74 186 км;левый;3 поколение;xDrive 30d AT Exclusive;
BMW;5-Series;2017;2970000;https://auto.drom.ru/moscow/bmw/5-series/53989679.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;задний;седан;белый;102 896 км;левый;;;
BMW;X5;2017;3519000;https://auto.drom.ru/spb/bmw/x5/52400393.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;серый;130 000 км;левый;3 поколение;xDrive 25d AT Business;
BMW;X5;2017;3648000;https://auto.drom.ru/moscow/bmw/x5/331355294.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;306 л.с., налог;АКПП;4WD;;коричневый;154 084 км;левый;3 поколение;;
BMW;5-Series;2017;3989789;https://auto.drom.ru/spb/bmw/5-series/788724670.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;седан;серый;160 658 км;левый;7 поколение;;
BMW;5-Series;2017;3025000;https://auto.drom.ru/spb/bmw/5-series/221521273.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;АКПП;задний;седан;синий;145 000 км;левый;7 поколение;530i AT;
BMW;5-Series;2017;2799789;https://auto.drom.ru/spb/bmw/5-series/855385057.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;серый;130 352 км;левый;;;
BMW;X5;2017;4000000;https://auto.drom.ru/kazan/bmw/x5/494776331.html;Объем двигателя не совпадает с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;218 л.с., налог;автомат;4WD;;коричневый;195 108 км;левый;3 поколение;;
BMW;7-Series;2017;4200000;https://auto.drom.ru/moscow/bmw/7-series/125303915.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;автомат;задний;;черный;98 487 км;левый;6 поколение;;
BMW;7-Series;2017;3592376;https://auto.drom.ru/minsk/bmw/7-series/326527514.html;;;;;Минске;бензин, 3.0 л;326 л.с., налог;АКПП;задний;;черный;183 477 км;левый;6 поколение;;
BMW;X5;2017;3899000;https://auto.drom.ru/voronezh/bmw/x5/227068651.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;черный;141 004 км;левый;3 поколение;xDrive 25d AT Business;
BMW;X5;2017;3689343;https://auto.drom.ru/minsk/bmw/x5/52842834.html;;;;;Минске;бензин, 3.0 л;306 л.с., налог;АКПП;задний;;серебристый;121 000 км;левый;3 поколение;sDrive 35i AT;
BMW;2-Series Active Tourer;2017;1589000;https://auto.drom.ru/spb/bmw/2-series_active_tourer/728224727.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.5 л;136 л.с., налог;АКПП;передний;;коричневый;150 000 км;левый;1 поколение;;
BMW;X3;2017;3020000;https://auto.drom.ru/spb/bmw/x3/422760721.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;;черный;50 500 км;левый;2 поколение, рестайлинг;;
BMW;5-Series;2017;2590000;https://auto.drom.ru/spb/bmw/5-series/53988871.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;черный;100 000 км;левый;;;
BMW;X3;2017;2750000;https://auto.drom.ru/kazan/bmw/x3/53686507.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;;серебристый;156 078 км;левый;;;
BMW;3-Series;2017;2379000;https://auto.drom.ru/bryansk/bmw/3-series/53289371.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Брянске;дизель, 2.0 л;190 л.с., налог;АКПП;задний;седан;черный;168 474 км;левый;6 поколение, рестайлинг;;
BMW;5-Series;2017;3290000;https://auto.drom.ru/voronezh/bmw/5-series/52842890.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;дизель, 2.0 л;190 л.с., налог;АКПП;задний;седан;черный;127 000 км;левый;7 поколение;520d AT;
BMW;3-Series;2017;2806000;https://auto.drom.ru/moscow/bmw/3-series/243972641.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;седан;белый;33 240 км;левый;6 поколение, рестайлинг;;
BMW;X5;2017;3869423;https://auto.drom.ru/minsk/bmw/x5/52310984.html;;;;;Минске;дизель, 3.0 л;258 л.с., налог;АКПП;4WD;;серый;212 000 км;левый;3 поколение;xDrive 35d AT;
BMW;X3;2017;3390000;https://auto.drom.ru/moscow/bmw/x3/864451919.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;;черный;55 875 км;левый;2 поколение, рестайлинг;xDrive 20d AT xLine;
BMW;X6;2017;4349000;https://auto.drom.ru/tula/bmw/x6/138578231.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Туле;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;138 167 км;левый;2 поколение;;
BMW;X6;2017;5040000;https://auto.drom.ru/moscow/bmw/x6/260176667.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;313 л.с., налог;АКПП;4WD;;черный;105 000 км;левый;2 поколение;;
BMW;6-Series Gran Turismo;2017;4670000;https://auto.drom.ru/moscow/bmw/6-series_gran_turismo/825460658.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;белый;122 273 км;левый;1 поколение;;
BMW;X1;2017;2179436;https://auto.drom.ru/minsk/bmw/x1/327750833.html;;;;;Минске;бензин, 2.0 л;192 л.с., налог;АКПП;передний;;коричневый;13 800 км;левый;2 поколение;sDrive 20Li AT Leading;
BMW;X6;2017;4990000;https://auto.drom.ru/kazan/bmw/x6/52806116.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 3.0 л;313 л.с., налог;АКПП;4WD;;белый;112 943 км;левый;2 поколение;;
BMW;5-Series;2017;3500000;https://auto.drom.ru/moscow/bmw/5-series/455438693.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;белый;142 300 км;левый;7 поколение;520d AT xDrive M Sport;
BMW;3-Series;2017;2800000;https://auto.drom.ru/moscow/bmw/3-series/53519890.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;седан;черный;95 000 км;левый;6 поколение, рестайлинг;320i AT xDrive M Sport;
BMW;5-Series;2017;3499000;https://auto.drom.ru/himki/bmw/5-series/419243819.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;дизель, 2.0 л;190 л.с., налог;АКПП;задний;седан;серый;77 634 км;левый;;;
BMW;X1;2017;2152000;https://auto.drom.ru/himki/bmw/x1/53969783.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 2.0 л;192 л.с., налог;автомат;4WD;;синий;75 617 км;левый;2 поколение;;
BMW;3-Series;2017;2590000;https://auto.drom.ru/spb/bmw/3-series/53972777.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;серый;104 830 км;левый;6 поколение, рестайлинг;;
BMW;X5;2017;4930000;https://auto.drom.ru/moscow/bmw/x5/53260851.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 4.4 л;575 л.с., налог;АКПП;4WD;;синий;82 051 км;левый;3 поколение;M;
BMW;4-Series;2017;2330000;https://auto.drom.ru/spb/bmw/4-series/53260212.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.5 л;136 л.с., налог;автомат;задний;лифтбек;черный;120 000 км;левый;1 поколение;;
BMW;X5;2017;2969000;https://auto.drom.ru/spb/bmw/x5/53256608.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;белый;248 862 км;левый;3 поколение;xDrive 25d AT Business;
BMW;X1;2017;2489000;https://auto.drom.ru/moscow/bmw/x1/53255071.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;150 л.с., налог;АКПП;4WD;;серый;95 000 км;левый;2 поколение;;
BMW;7-Series;2017;4659000;https://auto.drom.ru/voronezh/bmw/7-series/662077557.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;дизель, 3.0 л;320 л.с., налог;АКПП;4WD;;серый;132 000 км;левый;6 поколение;;
BMW;2-Series Gran Tourer;2017;1700000;https://auto.drom.ru/mytishchi/bmw/2-series_gran_tourer/53966610.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Мытищах;дизель, 1.5 л;116 л.с., налог;механика;передний;;черный;117 000 км;левый;1 поколение;216d MT;
BMW;4-Series;2017;3300000;https://auto.drom.ru/spb/bmw/4-series/53649970.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;АКПП;4WD;купе;белый;104 000 км;левый;1 поколение, рестайлинг;430i AT xDrive Base;
BMW;X5;2017;5000000;https://auto.drom.ru/spb/bmw/x5/53647989.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;313 л.с., налог;АКПП;4WD;;серебристый;140 000 км;левый;3 поколение;xDrive 40d AT M Sport Experience;
BMW;5-Series;2017;3280000;https://auto.drom.ru/ryazan/bmw/5-series/53233154.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Рязани;бензин, 2.0 л;249 л.с., налог;АКПП;4WD;седан;черный;88 000 км;левый;7 поколение;;
BMW;X3;2017;2750000;https://auto.drom.ru/moscow/bmw/x3/52791468.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;;белый;135 400 км;левый;2 поколение, рестайлинг;;
BMW;3-Series;2017;2800000;https://auto.drom.ru/moscow/bmw/3-series/695139863.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;черный;119 000 км;левый;6 поколение, рестайлинг;;
BMW;3-Series;2017;2380000;https://auto.drom.ru/moscow/bmw/3-series/114209701.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;задний;универсал;черный;88 000 км;правый;6 поколение, рестайлинг;320d M Sport;
BMW;7-Series;2017;4850000;https://auto.drom.ru/moscow/bmw/7-series/811693279.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;265 л.с., налог;АКПП;4WD;;белый;89 000 км;левый;6 поколение;;
BMW;X5;2017;3650000;https://auto.drom.ru/penza/bmw/x5/800638199.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Пензе;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;черный;154 000 км;левый;3 поколение;xDrive 25d AT Business;
BMW;5-Series;2017;3500000;https://auto.drom.ru/moscow/bmw/5-series/281804355.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;черный;172 832 км;левый;7 поколение;520d AT xDrive Business;
BMW;X3;2017;3850000;https://auto.drom.ru/bryansk/bmw/x3/53229840.html;;;;;Брянске;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;;черный;90 000 км;левый;3 поколение;;
