Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;
BMW;X5;2005;1350000;https://auto.drom.ru/moscow/bmw/x5/53210159.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 4.8 л;360 л.с., налог;АКПП;4WD;;черный;299 000 км;левый;1 поколение, рестайлинг;;документы с проблемами, имеются не оплаченные штрафы. Соответственно,если сделка состоится,закрыть их не проблема.;
BMW;3-Series;2005;875000;https://auto.drom.ru/moscow/bmw/3-series/901068438.html;Цвет не совпадает с ПТС;11 записей о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 3.0 л;258 л.с., налог;АКПП;4WD;седан;черный;250 000 км;левый;5 поколение;330xi AT;документы с проблемами или отсутствуют;
BMW;X5;2005;1650000;https://auto.drom.ru/moscow/bmw/x5/596053556.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;черный;250 000 км;левый;1 поколение, рестайлинг;3.0d AT xDrive;;
BMW;5-Series;2005;900000;https://auto.drom.ru/togliatti/bmw/5-series/274023072.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Тольятти;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;черный;200 000 км;левый;5 поколение;;;
BMW;3-Series;2005;850000;https://auto.drom.ru/moscow/bmw/3-series/644915486.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;серый;359 000 км;левый;5 поколение;325i AT;;
BMW;X5;2005;1425000;https://auto.drom.ru/kolomna/bmw/x5/52224181.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Коломне;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;черный;345 000 км;левый;1 поколение, рестайлинг;3.0d AT xDrive;;
BMW;X5;2005;1500000;https://auto.drom.ru/volgograd/bmw/x5/45222808.html;Объем двигателя не совпадает с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;бензин, 4.4 л;320 л.с., налог;АКПП;4WD;;черный;240 000 км;левый;1 поколение, рестайлинг;4.4i AT xDrive;;
BMW;X5;2005;1700000;https://auto.drom.ru/bronnitsy/bmw/x5/52018325.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Бронницах;бензин, 4.4 л;320 л.с., налог;АКПП;4WD;;черный;270 000 км;левый;1 поколение, рестайлинг;4.4i AT xDrive;;
BMW;3-Series;2005;350000;https://auto.drom.ru/moscow/bmw/3-series/649196282.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;150 л.с., налог;АКПП;задний;седан;;240 000 км;левый;5 поколение;;требуется ремонт или не на ходу;
BMW;X3;2005;810000;https://auto.drom.ru/losino-petrovskiy/bmw/x3/53893572.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Лосино-Петровском;бензин, 3.0 л;231 л.с., налог;АКПП;4WD;;черный;283 900 км;левый;1 поколение;3.0i AT;;
BMW;X5;2005;1200000;https://auto.drom.ru/elektrostal/bmw/x5/737838716.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Электростали;бензин, 3.0 л;231 л.с., налог;АКПП;4WD;;серый;270 000 км;левый;1 поколение, рестайлинг;3.0i AT xDrive;;
BMW;5-Series;2005;1050000;https://auto.drom.ru/bryansk/bmw/5-series/402140785.html;Характеристики совпадают с ПТС;14 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Брянске;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;черный;257 605 км;левый;5 поколение;;;
BMW;X5;2005;1310000;https://auto.drom.ru/spb/bmw/x5/52631338.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Есть ограничения;Санкт-Петербурге;бензин, 3.0 л;231 л.с., налог;АКПП;4WD;;серый;377 769 км;левый;1 поколение, рестайлинг;3.0i AT xDrive;;
BMW;3-Series;2005;830000;https://auto.drom.ru/saratov/bmw/3-series/53496995.html;Характеристики совпадают с ПТС;;Не числится в розыске;Ограничений не обнаружено;Саратове;бензин, 2.0 л;150 л.с., налог;АКПП;задний;седан;черный;273 000 км;левый;5 поколение;320i AT;;
BMW;3-Series;2006;1100000;https://auto.drom.ru/voskresensk/bmw/3-series/53443257.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Воскресенске;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;серебристый;198 000 км;левый;5 поколение;325i AT;;
BMW;7-Series;2006;1299999;https://auto.drom.ru/kirov/bmw/7-series/51379447.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Кирове;бензин, 4.0 л;306 л.с., налог;АКПП;задний;;черный;415 000 км;левый;4 поколение, рестайлинг;740i AT;;
BMW;7-Series;2006;650000;https://auto.drom.ru/tver/bmw/7-series/538179490.html;Характеристики совпадают с ПТС;14 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Твери;бензин, 4.8 л;367 л.с., налог;АКПП;задний;;черный;250 000 км;левый;4 поколение, рестайлинг;750Li AT;требуется ремонт или не на ходу;
BMW;X3;2006;1013414;https://auto.drom.ru/minsk/bmw/x3/54144211.html;;;;;Минске;бензин, 3.0 л;264 л.с., налог;автомат;4WD;;синий;218 000 км;левый;1 поколение, рестайлинг;;;
BMW;5-Series;2006;1130000;https://auto.drom.ru/voronezh/bmw/5-series/54136740.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 2.5 л;218 л.с., налог;АКПП;4WD;седан;черный;264 803 км;левый;5 поколение;;;
BMW;5-Series;2006;1300000;https://auto.drom.ru/vologda/bmw/5-series/53822398.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Вологде;дизель, 3.0 л;231 л.с., налог;АКПП;задний;седан;черный;313 000 км;левый;5 поколение;530d AT;;
BMW;5-Series;2006;1300000;https://auto.drom.ru/tver/bmw/5-series/662026301.html;;;;;Твери;дизель, 2.5 л;177 л.с., налог;АКПП;задний;седан;серый;270 000 км;левый;5 поколение;;;
BMW;X5;2006;2500000;https://auto.drom.ru/bryansk/bmw/x5/628249671.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Есть ограничения;Брянске;бензин, 4.8 л;360 л.с., налог;АКПП;4WD;;черный;245 000 км;левый;1 поколение, рестайлинг;;;
BMW;5-Series;2006;1140000;https://auto.drom.ru/moscow/bmw/5-series/646607863.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;258 л.с., налог;АКПП;4WD;седан;черный;334 439 км;левый;5 поколение;;;
BMW;X5;2006;1380000;https://auto.drom.ru/spb/bmw/x5/54098660.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;черный;438 000 км;левый;1 поколение, рестайлинг;3.0d AT xDrive;;
BMW;3-Series;2006;1050000;https://auto.drom.ru/klin/bmw/3-series/54091464.html;;;;;Клину;бензин, 2.5 л;218 л.с., налог;АКПП;4WD;седан;серебристый;270 000 км;левый;5 поколение;325xi AT;;
BMW;3-Series;2006;827071;https://auto.drom.ru/minsk/bmw/3-series/53894474.html;;;;;Минске;бензин, 2.0 л;129 л.с., налог;механика;задний;седан;черный;289 000 км;левый;5 поколение;318i MT;;
BMW;3-Series;2006;650000;https://auto.drom.ru/nevel/bmw/3-series/54082224.html;;;;;Невели;дизель, 2.0 л;177 л.с., налог;механика;задний;универсал;серебристый;380 500 км;левый;5 поколение;320d MT;документы с проблемами или отсутствуют;
BMW;5-Series;2006;850000;https://auto.drom.ru/moscow/bmw/5-series/834258104.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;258 л.с., налог;АКПП;4WD;универсал;черный;344 000 км;левый;5 поколение;;;
BMW;3-Series;2006;1300000;https://auto.drom.ru/saransk/bmw/3-series/54062883.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Саранске;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;серый;270 000 км;левый;5 поколение;325i AT;;
BMW;X3;2006;1100000;https://auto.drom.ru/nizhniy-novgorod/bmw/x3/438136829.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 3.0 л;231 л.с., налог;АКПП;4WD;;черный;300 000 км;левый;1 поколение;;;
BMW;1-Series;2006;900000;https://auto.drom.ru/moscow/bmw/1-series/54066480.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;150 л.с., налог;АКПП;задний;хэтчбек 5 дв.;красный;124 000 км;левый;1 поколение;120i AT Base;;
BMW;X5;2006;1400015;https://auto.drom.ru/minsk/bmw/x5/53371883.html;;;;;Минске;бензин, 4.8 л;355 л.с., налог;АКПП;4WD;;черный;179 000 км;левый;2 поколение;xDrive 48i AT;;
BMW;7-Series;2006;800000;https://auto.drom.ru/kazan/bmw/7-series/54048127.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 4.8 л;367 л.с., налог;АКПП;задний;;синий;64 000 км;левый;4 поколение, рестайлинг;750i AT;;
BMW;5-Series;2006;850000;https://auto.drom.ru/ivanovo/bmw/5-series/53215746.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Иваново;бензин, 2.5 л;218 л.с., налог;АКПП;4WD;седан;серый;245 000 км;левый;5 поколение;;;
BMW;3-Series;2006;831599;https://auto.drom.ru/minsk/bmw/3-series/210205223.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Минске;бензин, 2.0 л;150 л.с., налог;АКПП;задний;седан;серый;158 000 км;левый;5 поколение;320i AT;;
BMW;3-Series;2006;790000;https://auto.drom.ru/spb/bmw/3-series/377363022.html;Характеристики совпадают с ПТС;12 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;150 л.с., налог;АКПП;задний;седан;серый;252 000 км;левый;5 поколение;320i AT;;
BMW;5-Series;2006;930000;https://auto.drom.ru/moscow/bmw/5-series/485029018.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;серебристый;236 200 км;левый;5 поколение;;;
BMW;X5;2006;1190000;https://auto.drom.ru/kolomna/bmw/x5/456285719.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Коломне;бензин, 3.0 л;231 л.с., налог;АКПП;4WD;;серебристый;398 000 км;левый;1 поколение, рестайлинг;3.0i AT xDrive;;
BMW;5-Series;2006;1000000;https://auto.drom.ru/kazan/bmw/5-series/53708785.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;150 л.с., налог;АКПП;задний;седан;черный;295 000 км;левый;5 поколение;520d AT Edition Fleet;;
BMW;7-Series;2006;1250000;https://auto.drom.ru/pushkino/bmw/7-series/52700912.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Пушкино;бензин, 4.8 л;367 л.с., налог;АКПП;задний;;черный;200 000 км;левый;4 поколение, рестайлинг;750Li AT;;
BMW;5-Series;2006;850000;https://auto.drom.ru/smolensk/bmw/5-series/356331290.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Смоленске;дизель, 2.0 л;150 л.с., налог;АКПП;задний;седан;серый;530 000 км;левый;5 поколение;520d AT Edition Fleet;;
BMW;3-Series;2006;899000;https://auto.drom.ru/chehov/bmw/3-series/259904897.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Чехове;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;черный;205 793 км;левый;5 поколение;325i AT;;
BMW;5-Series;2006;870000;https://auto.drom.ru/orel/bmw/5-series/53681494.html;Характеристики совпадают с ПТС;;Не числится в розыске;Ограничений не обнаружено;Орле;бензин, 2.5 л, ГБО;218 л.с., налог;АКПП;задний;седан;белый;340 000 км;левый;5 поколение;525i AT;документы с проблемами или отсутствуют;
BMW;3-Series;2006;1250000;https://auto.drom.ru/moscow/bmw/3-series/53666529.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;черный;360 000 км;левый;5 поколение;325i AT;;
BMW;7-Series;2006;650000;https://auto.drom.ru/nizhniy-novgorod/bmw/7-series/53665682.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 4.0 л;306 л.с., налог;АКПП;задний;;черный;250 000 км;левый;4 поколение, рестайлинг;;;
BMW;3-Series;2006;900000;https://auto.drom.ru/borovsk/bmw/3-series/53249527.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Боровске;бензин, 2.0 л;150 л.с., налог;АКПП;задний;седан;черный;60 000 км;левый;5 поколение;320i AT;;
BMW;3-Series;2006;1000000;https://auto.drom.ru/ozery/bmw/3-series/673067898.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Озёрах;бензин, 2.5 л;218 л.с., налог;АКПП;4WD;седан;серый;186 600 км;левый;5 поколение;325xi AT;;
BMW;X3;2006;879000;https://auto.drom.ru/moscow/bmw/x3/672321706.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;150 л.с., налог;механика;4WD;;черный;283 925 км;левый;1 поколение;;;
BMW;3-Series;2006;1250000;https://auto.drom.ru/moscow/bmw/3-series/53626135.html;Характеристики совпадают с ПТС;17 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;258 л.с., налог;АКПП;4WD;седан;черный;280 000 км;левый;5 поколение;330xi AT;;
BMW;7-Series;2006;1300000;https://auto.drom.ru/spb/bmw/7-series/520485686.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 4.8 л;367 л.с., налог;АКПП;задний;;черный;204 000 км;левый;4 поколение, рестайлинг;750Li AT;;
BMW;5-Series;2006;1140000;https://auto.drom.ru/yaroslavl/bmw/5-series/53201048.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Ярославле;бензин, 2.5 л;218 л.с., налог;АКПП;4WD;седан;коричневый;290 000 км;левый;5 поколение;525xi AT xDrive;;
BMW;5-Series;2006;799900;https://auto.drom.ru/nizhniy-novgorod/bmw/5-series/53196608.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;черный;250 000 км;левый;5 поколение;;;
BMW;X5;2006;2440000;https://auto.drom.ru/moscow/bmw/x5/624284633.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 4.4 л;320 л.с., налог;АКПП;4WD;;черный;177 365 км;левый;1 поколение, рестайлинг;;;
BMW;X5;2006;1500000;https://auto.drom.ru/ramenskoe/bmw/x5/433705883.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Раменском;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;черный;307 000 км;левый;1 поколение, рестайлинг;3.0d AT xDrive;;
BMW;X5;2006;1250000;https://auto.drom.ru/moscow/bmw/x5/53907461.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;;392 800 км;левый;1 поколение, рестайлинг;;;
BMW;5-Series;2006;1500000;https://auto.drom.ru/krasnogorsk/bmw/5-series/852045747.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Красногорске;бензин, 4.0 л;306 л.с., налог;АКПП;задний;седан;серебристый;86 000 км;правый;5 поколение;540i;;
BMW;7-Series;2006;1350000;https://auto.drom.ru/minsk/bmw/7-series/53057303.html;;;;;Минске;дизель, 3.0 л;231 л.с., налог;АКПП;задний;;серый;465 000 км;левый;4 поколение, рестайлинг;730d AT;;
BMW;3-Series;2006;865000;https://auto.drom.ru/kazan/bmw/3-series/53875353.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;черный;232 000 км;левый;5 поколение;325i AT;;
BMW;5-Series;2007;1650000;https://auto.drom.ru/moscow/bmw/5-series/53746871.html;Объем двигателя не совпадает с ПТС;12 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;218 л.с., налог;АКПП;задний;универсал;черный;293 000 км;левый;5 поколение, рестайлинг;525i AT;;
BMW;1-Series;2007;825000;https://auto.drom.ru/balashiha/bmw/1-series/395527115.html;Год не совпадает с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Балашихе;бензин, 2.0 л;136 л.с., налог;АКПП;задний;хэтчбек 5 дв.;синий;200 000 км;левый;1 поколение, рестайлинг;118i AT Base;;
BMW;3-Series;2007;820000;https://auto.drom.ru/lipetsk/bmw/3-series/288704404.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Липецке;бензин, 3.0 л;230 л.с., налог;АКПП;задний;купе;красный;255 000 км;левый;5 поколение;328i AT;;
BMW;X5;2007;1600000;https://auto.drom.ru/saratov/bmw/x5/54139449.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Саратове;бензин, 4.8 л;355 л.с., налог;АКПП;4WD;;серый;270 000 км;левый;2 поколение;xDrive 48i AT Sport;;
BMW;3-Series;2007;1000000;https://auto.drom.ru/dimitrovgrad/bmw/3-series/53483464.html;Характеристики совпадают с ПТС;11 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Димитровграде;бензин, 2.5 л;218 л.с., налог;АКПП;4WD;седан;черный;246 000 км;левый;5 поколение;325xi AT;;
BMW;1-Series;2007;840000;https://auto.drom.ru/cherepovets/bmw/1-series/627469681.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Череповце;бензин, 2.0 л;143 л.с., налог;автомат;задний;хэтчбек 3 дв.;белый;199 816 км;левый;;;;
BMW;5-Series;2007;1380000;https://auto.drom.ru/syzran/bmw/5-series/53834940.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Сызрани;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;серебристый;169 000 км;левый;5 поколение;525i AT;;
BMW;3-Series;2007;1090000;https://auto.drom.ru/spb/bmw/3-series/52606035.html;Характеристики совпадают с ПТС;11 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.5 л;218 л.с., налог;АКПП;задний;купе;синий;288 000 км;левый;5 поколение;325i AT;;
BMW;5-Series;2007;1300000;https://auto.drom.ru/moscow/bmw/5-series/679484827.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;272 л.с., налог;АКПП;4WD;седан;синий;270 000 км;левый;5 поколение, рестайлинг;530xi AT xDrive;;
BMW;X5;2007;1830000;https://auto.drom.ru/tver/bmw/x5/48519249.html;Год не совпадает с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Твери;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;;черный;370 000 км;левый;2 поколение;;;
BMW;X3;2007;899000;https://auto.drom.ru/voronezh/bmw/x3/54092734.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 3.0 л;272 л.с., налог;АКПП;4WD;;черный;235 000 км;левый;1 поколение, рестайлинг;;;
BMW;X5;2007;1520000;https://auto.drom.ru/nizhniy-novgorod/bmw/x5/54089481.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 3.0 л;272 л.с., налог;АКПП;4WD;;черный;310 000 км;левый;2 поколение;;;
BMW;3-Series;2007;1050000;https://auto.drom.ru/moscow/bmw/3-series/51711456.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.5 л;218 л.с., налог;АКПП;задний;седан;синий;356 000 км;левый;5 поколение;325i AT;;
BMW;X5;2007;1196712;https://auto.drom.ru/minsk/bmw/x5/823809768.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Минске;бензин, 3.0 л;264 л.с., налог;АКПП;4WD;;серебристый;265 000 км;левый;2 поколение;xDrive 30i AT;;
BMW;5-Series;2007;1139000;https://auto.drom.ru/spb/bmw/5-series/365779360.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;163 л.с., налог;механика;задний;универсал;черный;379 457 км;левый;5 поколение;;;
BMW;X5;2007;1441507;https://auto.drom.ru/minsk/bmw/x5/246060463.html;;;;;Минске;бензин, 3.0 л;272 л.с., налог;АКПП;4WD;;серый;248 500 км;левый;2 поколение;;;
BMW;3-Series;2007;920000;https://auto.drom.ru/yoshkar-ola/bmw/3-series/608784057.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Йошкар-Оле;бензин, 2.0 л;150 л.с., налог;АКПП;задний;седан;серебристый;220 000 км;левый;5 поколение;;;
BMW;3-Series;2007;949000;https://auto.drom.ru/yaroslavl/bmw/3-series/271426418.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Ярославле;бензин, 2.0 л;170 л.с., налог;АКПП;задний;универсал;черный;360 000 км;левый;5 поколение;320i AT;;
BMW;3-Series Gran Turismo;2007;1550000;https://auto.drom.ru/moscow/bmw/3-series_gran_turismo/394603674.html;Модель не совпадает с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;163 л.с., налог;автомат;задний;;серый;255 555 км;левый;;;;
BMW;5-Series;2007;1420000;https://auto.drom.ru/voronezh/bmw/5-series/54076358.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;дизель, 3.0 л;235 л.с., налог;АКПП;4WD;седан;черный;395 000 км;левый;5 поколение, рестайлинг;530xd AT xDrive;;
BMW;X5;2007;1691107;https://auto.drom.ru/minsk/bmw/x5/562222271.html;;;;;Минске;дизель, 3.0 л;235 л.с., налог;АКПП;4WD;;серый;340 000 км;левый;2 поколение;xDrive 30d AT;;
BMW;X5;2007;850000;https://auto.drom.ru/gorki-10/bmw/x5/266684532.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Горки-10;бензин, 4.8 л;355 л.с., налог;АКПП;4WD;;черный;232 565 км;левый;2 поколение;;требуется ремонт или не на ходу;
BMW;X5;2007;1750000;https://auto.drom.ru/malahovka/bmw/x5/773829761.html;;;;;Малаховке;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;;серый;190 124 км;левый;2 поколение;;;
BMW;1-Series;2007;1200000;https://auto.drom.ru/lipetsk/bmw/1-series/606855395.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Липецке;бензин, 2.0 л;136 л.с., налог;АКПП;задний;хэтчбек 5 дв.;серый;214 000 км;левый;1 поколение, рестайлинг;118i AT Base;;
BMW;X5;2007;1759000;https://auto.drom.ru/volgograd/bmw/x5/903560473.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;дизель, 3.0 л;235 л.с., налог;АКПП;4WD;;серебристый;295 000 км;левый;2 поколение;xDrive 30d AT;;
BMW;7-Series;2007;1000000;https://auto.drom.ru/spb/bmw/7-series/54067535.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 4.0 л;306 л.с., налог;АКПП;задний;;черный;244 000 км;левый;4 поколение, рестайлинг;740Li AT;;
BMW;3-Series;2007;3000000;https://auto.drom.ru/himki/bmw/3-series/52948471.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 3.0 л;306 л.с., налог;АКПП;задний;купе;серый;41 000 км;левый;5 поколение;335i AT;;
BMW;3-Series;2007;600000;https://auto.drom.ru/nizhniy-novgorod/bmw/3-series/53378618.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 2.0 л;156 л.с., налог;механика;задний;седан;черный;190 000 км;левый;5 поколение;320i MT;требуется ремонт или не на ходу;
BMW;X5;2007;1350000;https://auto.drom.ru/gomel/bmw/x5/852689902.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Гомеле;бензин, 4.8 л;355 л.с., налог;АКПП;4WD;;черный;230 000 км;левый;2 поколение;xDrive 48i AT Luxury;;
BMW;X5;2007;1500000;https://auto.drom.ru/kazan/bmw/x5/723574296.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 4.8 л;355 л.с., налог;АКПП;4WD;;белый;231 000 км;левый;2 поколение;xDrive 48i AT Luxury;;
BMW;X5;2007;1300000;https://auto.drom.ru/vladimir/bmw/x5/529202121.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Владимире;бензин, 4.8 л;355 л.с., налог;АКПП;4WD;;;250 000 км;левый;2 поколение;;;
BMW;Z4;2007;1750000;https://auto.drom.ru/kazan/bmw/z4/54044206.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.5 л;218 л.с., налог;АКПП;задний;открытый;красный;94 000 км;левый;1 поколение, рестайлинг;2.5Si AT;;
BMW;X5;2007;1499000;https://auto.drom.ru/cheboksary/bmw/x5/54042020.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Чебоксарах;бензин, 3.0 л;272 л.с., налог;АКПП;4WD;;белый;246 000 км;левый;2 поколение;xDrive 30i AT;;
