Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Пробег;Руль;Поколение;Цвет;Тип кузова;Комплектация;Особые отметки;VIN;
Audi;A6;2000;420000;https://auto.drom.ru/moscow/audi/a6/52755922.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.4 л;165 л.с., налог;АКПП;4WD;420 000 км;левый;2 поколение;фиолетовый;седан;2.4 quattro AT;;;
Audi;A4;2000;250000;https://auto.drom.ru/kashira/audi/a4/926391438.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Кашире;бензин, 1.8 л;125 л.с., налог;механика;передний;363 000 км;левый;1 поколение, 2 рестайлинг;синий;седан;;;;
Audi;A6;2000;650000;https://auto.drom.ru/moscow/audi/a6/53438205.html;Год не совпадает с ПТС;;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.5 л;180 л.с., налог;АКПП;4WD;243 184 км;левый;2 поколение;серебристый;седан;;;;
Audi;A6 allroad quattro;2001;595000;https://auto.drom.ru/lesnoy-gorodok/audi/a6_allroad_quattro/416204835.html;Мощность двигателя не совпадает с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Лесном Городке;бензин, 2.7 л;250 л.с., налог;механика;4WD;217 000 км;левый;1 поколение;серый;;2.7T MT quattro;;;
Audi;A6;2001;490000;https://auto.drom.ru/zheleznodorozhniy/audi/a6/369501612.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Железнодорожном;бензин, 1.8 л;150 л.с., налог;механика;передний;310 000 км;левый;2 поколение;черный;седан;1.8T MT;;;
Audi;A4;2001;350000;https://auto.drom.ru/moscow/audi/a4/856522314.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;130 л.с., налог;механика;передний;448 000 км;левый;2 поколение;серый;седан;;;;
Audi;A4;2001;400000;https://auto.drom.ru/kirov/audi/a4/52569094.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Кирове;бензин, 2.0 л;130 л.с., налог;механика;передний;199 999 км;левый;2 поколение;черный;седан;;требуется ремонт или не на ходу;;
Audi;A6;2001;349000;https://auto.drom.ru/moscow/audi/a6/253636245.html;Мощность двигателя не совпадает с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.7 л;230 л.с., налог;АКПП;4WD;415 579 км;левый;2 поколение;серебристый;седан;;;;
Audi;A6;2001;335000;https://auto.drom.ru/spb/audi/a6/53408601.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;150 л.с., налог;вариатор;передний;450 000 км;левый;2 поколение, рестайлинг;фиолетовый;седан;1.8T CVT;;;
Audi;A4;2001;540000;https://auto.drom.ru/moscow/audi/a4/52991578.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;130 л.с., налог;вариатор;передний;271 820 км;левый;2 поколение;красный;седан;2.0 Multitronic;;;
Audi;A3;2001;375000;https://auto.drom.ru/ulyanovsk/audi/a3/54066407.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Ульяновске;бензин, 1.6 л;101 л.с., налог;механика;передний;299 451 км;левый;;серебристый;хэтчбек 3 дв.;;;;
Audi;A3;2001;375000;https://auto.drom.ru/ulyanovsk/audi/a3/666777087.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Ульяновске;бензин, 1.6 л;101 л.с., налог;механика;передний;299 451 км;левый;;серебристый;хэтчбек 3 дв.;;;;
Audi;A4;2001;490000;https://auto.drom.ru/spb/audi/a4/717834533.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;150 л.с., налог;механика;4WD;288 000 км;левый;2 поколение;серебристый;седан;1.8T MT quattro;;;
Audi;A6;2001;567000;https://auto.drom.ru/saratov/audi/a6/54030489.html;;;;;Саратове;бензин, 2.4 л;170 л.с., налог;механика;передний;307 000 км;левый;2 поколение, рестайлинг;;седан;;;;
Audi;A4;2001;430000;https://auto.drom.ru/pogar/audi/a4/53746940.html;Характеристики совпадают с ПТС;12 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Погаре;бензин, 2.0 л;130 л.с., налог;механика;передний;380 000 км;левый;2 поколение;;седан;;;;
Audi;TT;2001;850000;https://auto.drom.ru/donetsk/audi/tt/53336926.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Донецке;бензин, 1.8 л;225 л.с., налог;механика;4WD;260 000 км;левый;1 поколение;серебристый;хэтчбек 3 дв.;;;;
Audi;A4;2001;500000;https://auto.drom.ru/dzerzhinskiy/audi/a4/173090192.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Дзержинском;бензин, 1.8 л;150 л.с., налог;механика;4WD;250 000 км;левый;1 поколение, 2 рестайлинг;серый;седан;1.8T quattro MT;;;
Audi;A4;2001;680000;https://auto.drom.ru/stepnoe/audi/a4/522769754.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Степном;бензин, 2.0 л;130 л.с., налог;вариатор;передний;293 476 км;левый;2 поколение;синий;седан;;;;
Audi;A4;2001;400000;https://auto.drom.ru/spb/audi/a4/612878567.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;130 л.с., налог;вариатор;передний;379 966 км;левый;2 поколение;серый;седан;2.0 Multitronic;;;
Audi;A6;2001;530000;https://auto.drom.ru/zelenodolsk/audi/a6/51941848.html;Цвет не совпадает с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Зеленодольске;бензин, 2.7 л;250 л.с., налог;АКПП;4WD;400 000 км;левый;2 поколение;черный;седан;2.7T quattro AT;;;
Audi;A2;2001;350000;https://auto.drom.ru/vologda/audi/a2/211670831.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Вологде;бензин, 1.4 л;74 л.с., налог;механика;передний;200 000 км;левый;1 поколение;синий;;;;;
Audi;A6;2001;820000;https://auto.drom.ru/velikie-luki/audi/a6/49055951.html;Мощность двигателя не совпадает с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Великих Луках;бензин, 2.7 л;250 л.с., налог;АКПП;4WD;235 000 км;левый;2 поколение, рестайлинг;серый;седан;2.7T quattro AT;;;
Audi;A6;2001;380000;https://auto.drom.ru/bryansk/audi/a6/577153361.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Брянске;бензин, 2.4 л;165 л.с., налог;АКПП;передний;;левый;2 поколение;серебристый;седан;;;;
Audi;A3;2001;250000;https://auto.drom.ru/moscow/audi/a3/51057737.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 1.6 л;101 л.с., налог;механика;передний;200 000 км;левый;1 поколение, рестайлинг;серый;хэтчбек 5 дв.;1.6 MT;;;
Audi;A4;2001;620000;https://auto.drom.ru/pavlovskiy-posad/audi/a4/949947255.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Павловском Посаде;бензин, 2.0 л;130 л.с., налог;вариатор;передний;225 000 км;левый;2 поколение;красный;седан;;;;
Audi;A4;2001;465000;https://auto.drom.ru/roslavl/audi/a4/53532445.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Рославле;бензин, 2.0 л;130 л.с., налог;механика;передний;290 000 км;левый;2 поколение;синий;седан;;;;
Audi;A4;2001;399999;https://auto.drom.ru/liski/audi/a4/54154767.html;Характеристики совпадают с ПТС;;Не числится в розыске;Ограничений не обнаружено;Лисках;дизель, 1.9 л;100 л.с., налог;механика;передний;415 000 км;левый;2 поколение;синий;седан;1.9 TDI MT;требуется ремонт или не на ходу;;
Audi;A6;2002;550000;https://auto.drom.ru/ostrogozhsk/audi/a6/54134126.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Острогожске;дизель, 2.5 л;163 л.с., налог;вариатор;передний;263 000 км;левый;2 поколение, рестайлинг;черный;универсал;2.5 TDI CVT;;;
Audi;A4;2002;550000;https://auto.drom.ru/panino/audi/a4/54145004.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Панино;бензин, 1.8 л;170 л.с., налог;механика;передний;404 000 км;левый;2 поколение;синий;седан;1.8T MT;;;
Audi;A6;2002;670000;https://auto.drom.ru/spb/audi/a6/54129341.html;Объем двигателя, мощность двигателя не совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.7 л;250 л.с., налог;АКПП;4WD;20 000 км;левый;2 поколение, рестайлинг;черный;седан;2.7T quattro AT;;;
Audi;A4;2002;520000;https://auto.drom.ru/voronezh/audi/a4/590368024.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 1.6 л;102 л.с., налог;механика;передний;460 000 км;левый;2 поколение;серебристый;седан;1.6 MT;;;
Audi;S6;2002;1140000;https://auto.drom.ru/moscow/audi/s6/52119287.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 4.2 л;340 л.с., налог;АКПП;4WD;107 000 км;левый;2 поколение, рестайлинг;серебристый;седан;4.2 quattro tiptronic;;;
Audi;A6;2002;790000;https://auto.drom.ru/cheboksary/audi/a6/54062501.html;Год не совпадает с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Чебоксарах;бензин, 3.0 л;220 л.с., налог;АКПП;4WD;247 000 км;левый;2 поколение, рестайлинг;серебристый;седан;3.0 quattro AT;;;
Audi;A6;2002;665000;https://auto.drom.ru/moscow/audi/a6/54043778.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 2.4 л;170 л.с., налог;АКПП;4WD;235 522 км;левый;2 поколение, рестайлинг;серый;седан;;;;
Audi;A4;2002;455000;https://auto.drom.ru/nyandoma/audi/a4/54050201.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Няндоме;бензин, 1.8 л;170 л.с., налог;вариатор;передний;320 000 км;левый;2 поколение;синий;седан;1.8T Multitronic;;;
Audi;TT;2002;700000;https://auto.drom.ru/moscow/audi/tt/936761780.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;225 л.с., налог;механика;4WD;234 000 км;левый;1 поколение;серый;хэтчбек 3 дв.;;;;
Audi;A6;2002;555000;https://auto.drom.ru/ramenskoe/audi/a6/54032831.html;Характеристики совпадают с ПТС;12 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Раменском;бензин, 3.0 л;220 л.с., налог;АКПП;4WD;402 000 км;левый;2 поколение, рестайлинг;серый;седан;3.0 quattro AT;;;
