Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Пробег;Руль;Поколение;Цвет;Тип кузова;Комплектация;Особые отметки;VIN;
Audi;Q7;2019;5129000;https://auto.drom.ru/spb/audi/q7/53126921.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;108 110 км;левый;2 поколение;черный;;;;;
Audi;A3;2019;1950000;https://auto.drom.ru/moscow/audi/a3/53533799.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;107 674 км;левый;3 поколение, рестайлинг;белый;седан;;;;
Audi;A4;2019;2380000;https://auto.drom.ru/spb/audi/a4/53116038.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;150 л.с., налог;робот;передний;133 058 км;левый;5 поколение;белый;седан;;;;
Audi;A4;2019;2400000;https://auto.drom.ru/krasnogorsk/audi/a4/53357226.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Красногорске;бензин, 1.4 л;150 л.с., налог;робот;передний;55 400 км;левый;5 поколение;серый;седан;1.4 35 TFSI S tronic Design;;;
Audi;Q7;2019;4310936;https://auto.drom.ru/minsk/audi/q7/53888283.html;;;;;Минске;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;216 000 км;левый;2 поколение;белый;;3.0 50 TDI quattro tiptronic;;;
Audi;Q8;2019;6767000;https://auto.drom.ru/moscow/audi/q8/452930588.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;89 952 км;левый;1 поколение;серый;;;;;
Audi;A6 allroad quattro;2019;4971547;https://auto.drom.ru/moscow/audi/a6_allroad_quattro/773859740.html;;;;;Москве;дизель, 3.0 л, гибрид;249 л.с., налог;АКПП;4WD;74 000 км;левый;4 поколение;черный;;;;;
Audi;Q5;2019;4199000;https://auto.drom.ru/moscow/audi/q5/929583496.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;33 542 км;левый;2 поколение;голубой;;;;;
Audi;A6;2019;3550000;https://auto.drom.ru/kazan/audi/a6/200751803.html;Мощность двигателя не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;204 л.с., налог;автомат;передний;129 229 км;левый;;черный;седан;;;;
Audi;A4;2019;2425000;https://auto.drom.ru/moscow/audi/a4/53872978.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;93 773 км;левый;5 поколение;серый;седан;;;;
Audi;A5;2019;3220000;https://auto.drom.ru/spb/audi/a5/53877201.html;;;;;Санкт-Петербурге;бензин, 2.0 л;252 л.с., налог;автомат;4WD;53 000 км;левый;;черный;лифтбек;;;;
Audi;e-tron;2019;6450000;https://auto.drom.ru/spb/audi/e-tron/53870574.html;Мощность двигателя не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;электро;408 л.с., налог;АКПП;4WD;55 000 км;левый;1 поколение;синий;;95 kWh 55 quattro e-tron Advanced;;;
Audi;Q8;2019;6500000;https://auto.drom.ru/tver/audi/q8/53870177.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Твери;бензин, 3.0 л;340 л.с., налог;автомат;4WD;75 289 км;левый;1 поколение;серый;;;;;
Audi;Q5;2022;4850000;https://auto.drom.ru/moscow/audi/q5/53434445.html;;;;;Москве;бензин, 2.0 л, гибрид;249 л.с., налог;робот;4WD;8 000 км;левый;2 поколение, рестайлинг;белый;;;;;
Audi;A5;2022;5100000;https://auto.drom.ru/moscow/audi/a5/53307240.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л, гибрид;265 л.с., налог;робот;4WD;10 450 км;левый;2 поколение, рестайлинг;серый;купе;2.0 45 TFSI quattro S tronic S line;;;
Audi;A4;2022;4360000;https://auto.drom.ru/moscow/audi/a4/53686552.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;150 л.с., налог;робот;передний;24 609 км;левый;5 поколение, рестайлинг;белый;седан;2.0 35 TFSI S tronic;;;
Audi;Q4 e-tron;2022;4574305;https://auto.drom.ru/minsk/audi/q4_e-tron/53672258.html;;;;;Минске;электро;204 л.с., налог;АКПП;задний;21 000 км;левый;1 поколение;белый;;77 kWh 40 E-tron;;;
Audi;Q8;2022;13785000;https://auto.drom.ru/moscow/audi/q8/51151155.html;;;;;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;новый автомобиль;левый;1 поколение;серый;;3.0 45 TDI quattro tiptronic;;XW8**************;
Audi;Q7;2022;10011000;https://auto.drom.ru/moscow/audi/q7/51151167.html;;;;;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;новый автомобиль;левый;2 поколение, рестайлинг;;;3.0 45 TDI quattro tiptronic;;XW8**************;
Audi;Q8;2022;13607000;https://auto.drom.ru/moscow/audi/q8/51151180.html;;;;;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;новый автомобиль;левый;1 поколение;белый;;3.0 45 TDI quattro tiptronic;;XW8**************;
Audi;A3;2022;3699000;https://auto.drom.ru/spb/audi/a3/853904563.html;;;;;Санкт-Петербурге;бензин, 2.0 л;190 л.с., налог;автомат;4WD;11 000 км;левый;;белый;седан;;;;
Audi;Q8;2022;12000000;https://auto.drom.ru/moscow/audi/q8/53245882.html;;;;;Москве;бензин, 3.0 л, гибрид;340 л.с., налог;АКПП;4WD;новый автомобиль;левый;1 поколение;белый;;3.0 55 TFSI quattro tiptronic;;WAU**************;
Audi;A6;2022;6145000;https://auto.drom.ru/spb/audi/a6/51940217.html;;;;;Санкт-Петербурге;дизель, 2.0 л;204 л.с., налог;автомат;4WD;13 079 км;левый;;синий;универсал;;;;
Audi;e-tron;2022;11400000;https://auto.drom.ru/voronezh/audi/e-tron/50343891.html;;;;;Воронеже;электро;;автомат;4WD;новый автомобиль;левый;1 поколение;бежевый;;;;WAU**************;
Audi;Q5;2022;4999000;https://auto.drom.ru/moscow/audi/q5/242411834.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;265 л.с., налог;автомат;4WD;13 798 км;левый;;черный;;;;;
Audi;A8;2022;13399000;https://auto.drom.ru/moscow/audi/a8/53756209.html;;;;;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;20 868 км;левый;;серый;;;;;
Audi;A4;2022;5850000;https://auto.drom.ru/moscow/audi/a4/53218347.html;;;;;Москве;бензин, 2.0 л;150 л.с., налог;робот;передний;новый автомобиль;левый;5 поколение, рестайлинг;черный;седан;;;WAU**************;
Audi;A4;2022;5750000;https://auto.drom.ru/moscow/audi/a4/53218335.html;;;;;Москве;бензин, 2.0 л;150 л.с., налог;робот;передний;новый автомобиль;левый;5 поколение, рестайлинг;синий;седан;;;WAU**************;
Audi;A4;2022;5850000;https://auto.drom.ru/moscow/audi/a4/53218346.html;;;;;Москве;бензин, 2.0 л;150 л.с., налог;робот;передний;новый автомобиль;левый;5 поколение, рестайлинг;голубой;седан;;;WAU**************;
Audi;A6;2022;8790000;https://auto.drom.ru/nizhniy-novgorod/audi/a6/52435774.html;;;;;Нижнем Новгороде;бензин, 2.0 л;;автомат;;новый автомобиль;левый;;черный;седан;;;WAU**************;
Audi;A6;2022;7900000;https://auto.drom.ru/moscow/audi/a6/53611907.html;;;;;Москве;бензин, 2.0 л;245 л.с., налог;автомат;4WD;новый автомобиль;левый;;черный;седан;;;WAU**************;
Audi;A6;2022;7900000;https://auto.drom.ru/moscow/audi/a6/53611911.html;;;;;Москве;бензин, 2.0 л;245 л.с., налог;автомат;4WD;новый автомобиль;левый;;черный;седан;;;WAU**************;
Audi;A6;2022;7900000;https://auto.drom.ru/moscow/audi/a6/53611902.html;;;;;Москве;бензин, 2.0 л;245 л.с., налог;автомат;4WD;новый автомобиль;левый;;белый;седан;;;WAU**************;
Audi;Q6;2022;9680370;https://auto.drom.ru/moscow/audi/q6/52761660.html;;;;;Москве;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q5 Sportback;2022;7800000;https://auto.drom.ru/moscow/audi/q5_sportback/935098507.html;;;;;Москве;дизель, 2.0 л;204 л.с., налог;автомат;4WD;новый автомобиль;левый;;зеленый;;;;WAU**************;
Audi;Q8;2022;20000000;https://auto.drom.ru/moscow/audi/q8/53949224.html;;;;;Москве;бензин, 4.0 л;600 л.с., налог;автомат;4WD;новый автомобиль;левый;;черный;;;;WUA**************;
Audi;Q5;2022;5600000;https://auto.drom.ru/spb/audi/q5/53610714.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л, гибрид;265 л.с., налог;робот;4WD;38 950 км;левый;2 поколение, рестайлинг;белый;;2.0 45 TFSI quattro S tronic S line;;;
Audi;A6;2022;9212000;https://auto.drom.ru/moscow/audi/a6/52755428.html;;;;;Москве;бензин, 2.0 л, гибрид;245 л.с., налог;робот;4WD;новый автомобиль;левый;5 поколение;синий;седан;2.0 45 TFSI quattro S tronic;;WAU**************;
