Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Пробег;Руль;Поколение;Цвет;Тип кузова;Комплектация;Особые отметки;VIN;
Audi;SQ7;2018;5729340;https://auto.drom.ru/minsk/audi/sq7/53015068.html;;;;;Минске;дизель, 4.0 л;435 л.с., налог;АКПП;4WD;155 577 км;левый;1 поколение;черный;;4.0 TDI quattro tiptronic;;;
Audi;A6;2018;2670655;https://auto.drom.ru/minsk/audi/a6/52570013.html;;;;;Минске;дизель, 2.0 л;204 л.с., налог;автомат;передний;250 000 км;левый;4 поколение, рестайлинг;;универсал;;;;
Audi;A6;2018;2599000;https://auto.drom.ru/moscow/audi/a6/54104674.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;190 л.с., налог;робот;передний;143 380 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;A4;2018;2160000;https://auto.drom.ru/moscow/audi/a4/54104210.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;150 л.с., налог;робот;передний;203 000 км;левый;5 поколение;серый;универсал;2.0 35 TDI S tronic Sport;;;
Audi;A3;2018;2345000;https://auto.drom.ru/moscow/audi/a3/53820110.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;47 956 км;левый;3 поколение, рестайлинг;серый;седан;;;;
Audi;Q8;2018;6400000;https://auto.drom.ru/spb/audi/q8/53447479.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л, гибрид;340 л.с., налог;АКПП;4WD;67 000 км;левый;1 поколение;синий;;3.0 55 TFSI quattro tiptronic Sport;;;
Audi;S3;2018;3030000;https://auto.drom.ru/minsk/audi/s3/52562210.html;;;;;Минске;бензин, 2.0 л;290 л.с., налог;робот;4WD;84 000 км, без пробега по РФ;левый;3 поколение, рестайлинг;белый;седан;2.0;;;
Audi;A8;2018;5398000;https://auto.drom.ru/moscow/audi/a8/317875806.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;146 000 км;левый;;черный;;;;;
Audi;A7;2018;4779000;https://auto.drom.ru/spb/audi/a7/54098387.html;Цвет не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;340 л.с., налог;робот;4WD;83 255 км;левый;2 поколение;черный;;;;;
Audi;A6;2018;3140000;https://auto.drom.ru/solnechnogorsk/audi/a6/53425309.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Солнечногорске;бензин, 2.0 л;252 л.с., налог;автомат;передний;47 224 км;левый;4 поколение, рестайлинг;черный;седан;;;;
