Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Пробег;Руль;Поколение;Цвет;Тип кузова;Комплектация;Особые отметки;VIN;
Audi;Q7;2016;4499000;https://auto.drom.ru/spb/audi/q7/319447084.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;120 318 км;левый;2 поколение;черный;;;;;
Audi;Q3;2016;2599000;https://auto.drom.ru/moscow/audi/q3/561318533.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;робот;4WD;54 000 км;левый;1 поколение;красный;;;;;
Audi;TT RS;2016;5150000;https://auto.drom.ru/moscow/audi/tt_rs/53708508.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.5 л;400 л.с., налог;робот;4WD;65 000 км;левый;3 поколение;серый;хэтчбек 3 дв.;;;;
Audi;Q5;2016;2289000;https://auto.drom.ru/moscow/audi/q5/53276757.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;АКПП;4WD;141 148 км;левый;1 поколение, рестайлинг;синий;;;;;
Audi;Q7;2016;3850000;https://auto.drom.ru/moscow/audi/q7/53713589.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;142 196 км;левый;2 поколение;синий;;;;;
Audi;Q7;2016;3690000;https://auto.drom.ru/spb/audi/q7/53708620.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;252 л.с., налог;АКПП;4WD;103 000 км;левый;2 поколение;черный;;;;;
Audi;A3;2016;1858147;https://auto.drom.ru/kazan/audi/a3/53309229.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 1.4 л;150 л.с., налог;робот;передний;127 101 км;левый;3 поколение;белый;седан;;;;
Audi;A3;2016;1945000;https://auto.drom.ru/belgorod/audi/a3/51428906.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Белгороде;бензин, 1.4 л;150 л.с., налог;робот;передний;129 000 км;левый;3 поколение, рестайлинг;белый;хэтчбек 5 дв.;1.4 35 TFSI COD ultra S tronic Sport;;;
Audi;Q7;2016;3749000;https://auto.drom.ru/spb/audi/q7/141232859.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;179 000 км;левый;2 поколение;коричневый;;;;;
Audi;Q3;2016;2045000;https://auto.drom.ru/moscow/audi/q3/53990007.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;робот;4WD;172 273 км;левый;1 поколение;голубой;;;;;
Audi;Q5;2016;2315000;https://auto.drom.ru/nizhniy-novgorod/audi/q5/53693675.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 2.0 л;180 л.с., налог;АКПП;4WD;192 025 км;левый;1 поколение, рестайлинг;черный;;;;;
Audi;Q5;2016;2445000;https://auto.drom.ru/moscow/audi/q5/882488439.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;АКПП;4WD;122 079 км;левый;1 поколение, рестайлинг;коричневый;;;;;
Audi;A6;2016;2378000;https://auto.drom.ru/moscow/audi/a6/126806787.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;190 л.с., налог;робот;передний;112 500 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;A5;2016;1799000;https://auto.drom.ru/aprelevka/audi/a5/53682207.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Апрелевке;бензин, 2.0 л;230 л.с., налог;робот;4WD;108 000 км;левый;1 поколение, рестайлинг;белый;купе;2.0 TFSI quattro S Tronic Designt;;;
Audi;A4;2016;2649000;https://auto.drom.ru/spb/audi/a4/53673187.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;робот;4WD;90 138 км;левый;5 поколение;серебристый;седан;;;;
Audi;Q5;2016;2800000;https://auto.drom.ru/moscow/audi/q5/122113292.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;230 л.с., налог;АКПП;4WD;91 200 км;левый;1 поколение, рестайлинг;белый;;2.0 TFSI quattro tiptronic Sport;;;
Audi;A6;2016;2299000;https://auto.drom.ru/moscow/audi/a6/805278422.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;190 л.с., налог;механика;передний;155 000 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;Q5;2016;2569000;https://auto.drom.ru/spb/audi/q5/311315932.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;180 л.с., налог;АКПП;4WD;107 389 км;левый;1 поколение, рестайлинг;черный;;;;;
Audi;A5;2016;3750000;https://auto.drom.ru/moscow/audi/a5/53271897.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;145 000 км;левый;2 поколение;красный;купе;2.0 45 TFSI quattro S tronic Sport;;;
Audi;A6 allroad quattro;2016;2600000;https://auto.drom.ru/moscow/audi/a6_allroad_quattro/53271416.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;333 л.с., налог;робот;4WD;114 000 км;левый;3 поколение, рестайлинг;черный;;;;;
Audi;Q3;2016;2398000;https://auto.drom.ru/kazan/audi/q3/53271255.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;180 л.с., налог;робот;4WD;94 000 км;левый;1 поколение;черный;;;;;
Audi;TT;2016;3290000;https://auto.drom.ru/moscow/audi/tt/53233481.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;230 л.с., налог;робот;4WD;121 000 км;левый;3 поколение;желтый;хэтчбек 3 дв.;2.0 TFSI quattro S tronic;;;
Audi;A6;2016;2300000;https://auto.drom.ru/moscow/audi/a6/654458193.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;190 л.с., налог;робот;передний;112 000 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;Q7;2016;4200000;https://auto.drom.ru/moscow/audi/q7/189203273.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;128 158 км;левый;2 поколение;черный;;;;;
Audi;A8;2016;2900000;https://auto.drom.ru/moscow/audi/a8/242702130.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;310 л.с., налог;АКПП;4WD;161 000 км;левый;3 поколение, рестайлинг;черный;;3.0 TFSI quattro tiptronic L;;;
Audi;A6;2016;1630000;https://auto.drom.ru/spb/audi/a6/932623533.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;190 л.с., налог;робот;передний;167 000 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;A8;2016;2550000;https://auto.drom.ru/moscow/audi/a8/53636192.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;3.0 л;;автомат;;179 157 км;левый;3 поколение, рестайлинг;черный;;;;;
Audi;Q5;2016;2280000;https://auto.drom.ru/spb/audi/q5/53636726.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;230 л.с., налог;АКПП;4WD;143 045 км;левый;1 поколение, рестайлинг;серый;;;;;
Audi;Q3;2016;2100000;https://auto.drom.ru/moscow/audi/q3/742336371.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;92 557 км;левый;1 поколение;черный;;;;;
Audi;A6;2016;1965000;https://auto.drom.ru/spb/audi/a6/585360667.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;190 л.с., налог;робот;передний;163 000 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;Q5;2016;2600000;https://auto.drom.ru/moscow/audi/q5/52759749.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;АКПП;4WD;98 800 км;левый;1 поколение, рестайлинг;синий;;;;;
Audi;A4;2016;2027000;https://auto.drom.ru/spb/audi/a4/761175330.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;150 л.с., налог;механика;передний;230 000 км;левый;5 поколение;красный;универсал;;;;
Audi;Q3;2016;2446000;https://auto.drom.ru/vladimir/audi/q3/543607486.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Владимире;бензин, 1.4 л;150 л.с., налог;робот;передний;86 561 км;левый;1 поколение;белый;;;;;
Audi;A5;2016;2920000;https://auto.drom.ru/moscow/audi/a5/565174541.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;112 394 км;левый;2 поколение;синий;купе;;;;
Audi;Q7;2016;3299000;https://auto.drom.ru/moscow/audi/q7/707639765.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;199 896 км;левый;2 поколение;черный;;;;;
Audi;Q7;2016;3999000;https://auto.drom.ru/voronezh/audi/q7/53951240.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;237 532 км;левый;2 поколение;белый;;;;;
Audi;A6;2016;3000000;https://auto.drom.ru/kamensk-shahtinskiy/audi/a6/52318686.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Каменске-Шахтинском;бензин, 1.8 л;190 л.с., налог;робот;передний;216 000 км;левый;4 поколение, рестайлинг;черный;седан;1.8 TFSI S tronic Business;;;
Audi;Q7;2016;3999999;https://auto.drom.ru/mihnevo/audi/q7/51082847.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Михнево;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;213 511 км;левый;2 поколение;белый;;3.0 45 TDI quattro tiptronic;;;
Audi;Q7;2016;3888000;https://auto.drom.ru/moscow/audi/q7/581669966.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;138 000 км;левый;2 поколение;черный;;;;;
Audi;A5;2016;2580000;https://auto.drom.ru/voronezh/audi/a5/53192002.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 2.0 л;230 л.с., налог;робот;4WD;256 363 км;левый;1 поколение, рестайлинг;черный;купе;;;;
Audi;RS3;2016;3490000;https://auto.drom.ru/kazan/audi/rs3/47463504.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.5 л;367 л.с., налог;робот;4WD;73 170 км;левый;3 поколение;серый;хэтчбек 5 дв.;2.5 TFSI quattro S tronic;;;
Audi;A6 allroad quattro;2016;2749667;https://auto.drom.ru/spb/audi/a6_allroad_quattro/53929539.html;Характеристики совпадают с ПТС;;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;333 л.с., налог;робот;4WD;90 752 км;левый;3 поколение, рестайлинг;коричневый;;;;;
Audi;A6;2016;2200000;https://auto.drom.ru/moscow/audi/a6/550255462.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;333 л.с., налог;робот;4WD;220 000 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;TT;2016;3400000;https://auto.drom.ru/moscow/audi/tt/53917358.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;230 л.с., налог;автомат;4WD;49 560 км;левый;;синий;купе;;;;
Audi;A4;2016;2100000;https://auto.drom.ru/belgorod/audi/a4/53915137.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Белгороде;бензин, 1.4 л;150 л.с., налог;робот;передний;59 000 км;правый;5 поколение;черный;седан;1.4 TFSI Sport;;;
Audi;A6;2016;2950000;https://auto.drom.ru/obninsk/audi/a6/53562498.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Обнинске;бензин, 1.8 л;190 л.с., налог;робот;передний;54 800 км;левый;4 поколение, рестайлинг;черный;седан;1.8 TFSI S tronic;;;
Audi;A4;2016;2345128;https://auto.drom.ru/kazan/audi/a4/53135702.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 1.4 л;150 л.с., налог;робот;передний;103 675 км;левый;5 поколение;черный;седан;;;;
Audi;A5;2016;2304000;https://auto.drom.ru/kazan/audi/a5/780633239.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;230 л.с., налог;робот;4WD;135 026 км;левый;1 поколение, рестайлинг;черный;купе;;;;
Audi;A6;2016;2700000;https://auto.drom.ru/spb/audi/a6/48533221.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;190 л.с., налог;робот;передний;145 000 км;левый;4 поколение, рестайлинг;черный;седан;1.8 TFSI S tronic;;;
Audi;A3;2016;1597667;https://auto.drom.ru/spb/audi/a3/53903923.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;150 л.с., налог;робот;передний;155 400 км;левый;3 поколение;синий;седан;;;;
Audi;A3;2016;1672000;https://auto.drom.ru/spb/audi/a3/808400046.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;125 л.с., налог;робот;передний;77 000 км;левый;3 поколение;красный;седан;;;;
