Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;VIN;
BMW;X5;2023;15100000;https://auto.drom.ru/himki/bmw/x5/52917027.html;;;;;Химках;дизель, 3.0 л;298 л.с., налог;АКПП;4WD;;белый;новый автомобиль;левый;4 поколение, рестайлинг;;;WBA**************;
BMW;X5;2023;16300000;https://auto.drom.ru/himki/bmw/x5/52917118.html;;;;;Химках;дизель, 3.0 л;298 л.с., налог;АКПП;4WD;;черный;новый автомобиль;левый;4 поколение, рестайлинг;;;WBA**************;
BMW;X5;2023;16300000;https://auto.drom.ru/himki/bmw/x5/52917120.html;;;;;Химках;дизель, 3.0 л;298 л.с., налог;АКПП;4WD;;черный;новый автомобиль;левый;4 поколение, рестайлинг;;;WBA**************;
BMW;X5;2023;15300000;https://auto.drom.ru/himki/bmw/x5/52917124.html;;;;;Химках;дизель, 3.0 л;298 л.с., налог;АКПП;4WD;;черный;новый автомобиль;левый;4 поколение, рестайлинг;;;WBA**************;
BMW;X6;2023;15500000;https://auto.drom.ru/himki/bmw/x6/52917129.html;;;;;Химках;дизель, 3.0 л;298 л.с., налог;АКПП;4WD;;белый;новый автомобиль;левый;3 поколение, рестайлинг;xDrive30d AT M Sport;;WBA**************;
BMW;X5;2023;13900000;https://auto.drom.ru/himki/bmw/x5/52862888.html;;;;;Химках;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;черный;новый автомобиль;левый;4 поколение;xDrive 40i AT Base;;WBA**************;
BMW;X5;2023;16000000;https://auto.drom.ru/himki/bmw/x5/52862900.html;;;;;Химках;дизель, 3.0 л;298 л.с., налог;АКПП;4WD;;серый;новый автомобиль;левый;4 поколение, рестайлинг;;;WBA**************;
BMW;X6;2023;14000000;https://auto.drom.ru/himki/bmw/x6/52862915.html;;;;;Химках;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;черный;новый автомобиль;левый;3 поколение;xDrive 40i AT Base;;WBA**************;
BMW;X6;2023;14000000;https://auto.drom.ru/himki/bmw/x6/52862919.html;;;;;Химках;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;черный;новый автомобиль;левый;3 поколение;xDrive 40i AT Base;;WBA**************;
BMW;X6;2023;14100000;https://auto.drom.ru/himki/bmw/x6/52862935.html;;;;;Химках;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;черный;новый автомобиль;левый;3 поколение;xDrive 40i AT Base;;WBA**************;
BMW;X6;2023;14100000;https://auto.drom.ru/himki/bmw/x6/52862937.html;;;;;Химках;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;черный;новый автомобиль;левый;3 поколение;xDrive 40i AT Base;;WBA**************;
BMW;XM;2023;24200000;https://auto.drom.ru/himki/bmw/xm/52862973.html;;;;;Химках;бензин, 4.4 л, гибрид;653 л.с., налог;автомат;4WD;;черный;новый автомобиль;левый;;;;WBS**************;
BMW;X5;2023;13800000;https://auto.drom.ru/himki/bmw/x5/52638900.html;;;;;Химках;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;белый;новый автомобиль;левый;4 поколение;xDrive 40i AT Base;;WBA**************;
BMW;X5;2023;13800000;https://auto.drom.ru/himki/bmw/x5/52638902.html;;;;;Химках;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;белый;новый автомобиль;левый;4 поколение;xDrive 40i AT Base;;WBA**************;
BMW;X5;2023;14100000;https://auto.drom.ru/himki/bmw/x5/52622155.html;;;;;Химках;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;черный;новый автомобиль;левый;4 поколение;xDrive 40i AT Base;;WBA**************;
BMW;X5;2023;14100000;https://auto.drom.ru/himki/bmw/x5/52622158.html;;;;;Химках;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;черный;новый автомобиль;левый;4 поколение;xDrive 40i AT Base;;WBA**************;
BMW;X5;2023;13950000;https://auto.drom.ru/himki/bmw/x5/52622170.html;;;;;Химках;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;синий;новый автомобиль;левый;4 поколение;xDrive 40i AT Base;;WBA**************;
BMW;X5;2023;13900000;https://auto.drom.ru/himki/bmw/x5/52622180.html;;;;;Химках;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;белый;новый автомобиль;левый;4 поколение;xDrive 40i AT Base;;WBA**************;
BMW;X5;2023;17000000;https://auto.drom.ru/moscow/bmw/x5/50108603.html;;;;;Москве;бензин, 4.4 л;625 л.с., налог;АКПП;4WD;;черный;50 км, без пробега по РФ;левый;4 поколение;M Competition;;;
BMW;X6;2023;15800000;https://auto.drom.ru/himki/bmw/x6/53780911.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;дизель, 3.0 л;298 л.с., налог;АКПП;4WD;;синий;новый автомобиль;левый;3 поколение, рестайлинг;xDrive30d AT M Sport;;WBA**************;
BMW;X4;2023;11990000;https://auto.drom.ru/moscow/bmw/x4/276883904.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;;серый;53 км;левый;2 поколение, рестайлинг;;;;
BMW;4-Series;2023;6800000;https://auto.drom.ru/spb/bmw/4-series/737812074.html;Цвет не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;купе;синий;28 000 км;левый;2 поколение;;;;
BMW;X6;2023;14990000;https://auto.drom.ru/spb/bmw/x6/53751471.html;;;;;Санкт-Петербурге;дизель, 3.0 л;298 л.с., налог;АКПП;4WD;;черный;73 км;левый;3 поколение, рестайлинг;xDrive30d AT M Sport;;;
BMW;X4;2023;8984000;https://auto.drom.ru/moscow/bmw/x4/907018345.html;;;;;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;;черный;3 200 км;левый;2 поколение, рестайлинг;;;;
BMW;5-Series;2023;8600000;https://auto.drom.ru/moscow/bmw/5-series/679363986.html;;;;;Москве;бензин, 2.0 л;208 л.с., налог;автомат;задний;седан;черный;50 км;левый;8 поколение;;;;
BMW;X7;2023;15950000;https://auto.drom.ru/moscow/bmw/x7/52677443.html;;;;;Москве;дизель, 3.0 л;340 л.с., налог;автомат;4WD;;коричневый;50 км;левый;1 поколение, рестайлинг;;;;
BMW;iX;2023;6816372;https://auto.drom.ru/minsk/bmw/ix/317284091.html;;;;;Минске;электро;326 л.с., налог;АКПП;4WD;;зеленый;8 000 км;левый;1 поколение;xDrive40 Suite Sport;;;
Audi;Q7;2010;2200000;https://auto.drom.ru/tver/audi/q7/200133499.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Твери;дизель, 3.0 л;239 л.с., налог;автомат;4WD;;коричневый;313 000 км;левый;;;;;
Audi;A3;2013;1128000;https://auto.drom.ru/moscow/audi/a3/54106345.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;красный;131 504 км;левый;3 поколение;;;;
Audi;A6;2013;1600000;https://auto.drom.ru/kursk/audi/a6/52843066.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Курске;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;белый;250 000 км;левый;4 поколение;2.0 TFSI Multitronic;;;
Audi;A4;2019;3599000;https://auto.drom.ru/spb/audi/a4/54147958.html;Характеристики совпадают с ПТС;;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;робот;4WD;седан;синий;76 000 км;левый;5 поколение;2.0 40 TDI quattro S tronic Advance;;;
Audi;Q7;2020;8500000;https://auto.drom.ru/moscow/audi/q7/205193753.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;синий;61 478 км;левый;2 поколение;;;;
Audi;A8;2020;6621423;https://auto.drom.ru/minsk/audi/a8/53853214.html;;;;;Минске;бензин, 3.0 л;340 л.с., налог;автомат;4WD;;черный;215 239 км;левый;4 поколение;;;;
Audi;Q8;2020;8090000;https://auto.drom.ru/spb/audi/q8/818983338.html;;;;;Санкт-Петербурге;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;;черный;31 823 км, без пробега по РФ;левый;1 поколение;3.0 50 TDI quattro tiptronic;;;
Audi;Q8;2020;8500000;https://auto.drom.ru/kirov/audi/q8/774860854.html;;;;;Кирове;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;;серый;50 082 км, без пробега по РФ;левый;1 поколение;3.0 50 TDI quattro tiptronic;;;
Audi;A4;2020;3640000;https://auto.drom.ru/moscow/audi/a4/54136117.html;;;;;Москве;дизель, 2.0 л;190 л.с., налог;робот;4WD;седан;белый;84 360 км;левый;5 поколение;;;;
Audi;A3;2020;2100000;https://auto.drom.ru/minsk/audi/a3/53483363.html;;;;;Минске;бензин, 1.4 л;204 л.с., налог;автомат;передний;хэтчбек 5 дв.;серебристый;106 000 км;левый;3 поколение, рестайлинг;;документы с проблемами или отсутствуют;;
Audi;e-tron;2020;6450000;https://auto.drom.ru/cherepovets/audi/e-tron/52482669.html;Мощность двигателя не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Череповце;электро;408 л.с., налог;АКПП;4WD;;белый;22 200 км;левый;1 поколение;95 kWh 55 quattro e-tron Sport;;;
Audi;Q7;2020;6395000;https://auto.drom.ru/moscow/audi/q7/806138772.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;синий;159 679 км;левый;2 поколение;;;;
Audi;Q7;2022;12605256;https://auto.drom.ru/spb/audi/q7/102521404.html;;;;;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;белый;новый автомобиль;левый;2 поколение, рестайлинг;;;WAU**************;
Audi;Q8;2022;14263240;https://auto.drom.ru/spb/audi/q8/211351713.html;;;;;Санкт-Петербурге;бензин, 3.0 л;340 л.с., налог;автомат;4WD;;черный;новый автомобиль;левый;;;;WAU**************;
Audi;A8;2022;14169916;https://auto.drom.ru/spb/audi/a8/939148915.html;;;;;Санкт-Петербурге;бензин, 3.0 л;340 л.с., налог;автомат;4WD;;серый;новый автомобиль;левый;;;;WAU**************;
Audi;Q7;2022;12623365;https://auto.drom.ru/spb/audi/q7/805351556.html;;;;;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;серый;новый автомобиль;левый;2 поколение, рестайлинг;;;WAU**************;
Audi;Q7;2022;12756685;https://auto.drom.ru/spb/audi/q7/729690757.html;;;;;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;новый автомобиль;левый;2 поколение, рестайлинг;;;WAU**************;
Audi;Q5;2022;5250000;https://auto.drom.ru/spb/audi/q5/53810406.html;;;;;Санкт-Петербурге;бензин, 2.0 л;265 л.с., налог;автомат;4WD;;серый;12 983 км;левый;;;;;
Audi;Q5;2022;6470000;https://auto.drom.ru/bryansk/audi/q5/54087432.html;;;;;Брянске;бензин, 2.0 л;249 л.с., налог;автомат;4WD;;белый;10 606 км;левый;;;;;
Audi;A6;2022;5400000;https://auto.drom.ru/balashiha/audi/a6/52991227.html;Цвет не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Балашихе;бензин, 2.0 л;190 л.с., налог;автомат;передний;седан;черный;4 519 км;левый;;;;;
Audi;Q7;2022;12137650;https://auto.drom.ru/nizhniy-novgorod/audi/q7/52072445.html;;;;;Нижнем Новгороде;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;синий;новый автомобиль;левый;2 поколение, рестайлинг;;;XW8**************;
Audi;Q5;2022;5999000;https://auto.drom.ru/spb/audi/q5/560957897.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;204 л.с., налог;автомат;4WD;;черный;136 км;левый;;;;;
Audi;Q5;2022;7075000;https://auto.drom.ru/spb/audi/q5/53788914.html;;;;;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;автомат;4WD;;белый;29 км;левый;;;;;
Audi;Q8;2022;11490000;https://auto.drom.ru/spb/audi/q8/53395012.html;;;;;Санкт-Петербурге;бензин, 3.0 л;340 л.с., налог;автомат;4WD;;белый;5 км;левый;;;;;
Audi;Q5;2022;8500000;https://auto.drom.ru/spb/audi/q5/52972303.html;;;;;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;автомат;4WD;;белый;новый автомобиль;левый;;;;WAU**************;
Audi;A4;2022;3850000;https://auto.drom.ru/moscow/audi/a4/53746234.html;;;;;Москве;бензин, 2.0 л, гибрид;265 л.с., налог;робот;4WD;седан;серый;1 200 км, без пробега по РФ;левый;5 поколение, рестайлинг;2.0 45 TFSI quattro S tronic;;;
Audi;A7;2022;6550000;https://auto.drom.ru/moscow/audi/a7/54059782.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;204 л.с., налог;автомат;передний;;черный;43 057 км;левый;;;;;
Audi;A4;2022;6600000;https://auto.drom.ru/moscow/audi/a4/53394393.html;;;;;Москве;бензин, 2.0 л;150 л.с., налог;робот;передний;седан;синий;новый автомобиль;левый;5 поколение, рестайлинг;;;WAU**************;
