Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;VIN;
BMW;X7;2020;7325000;https://auto.drom.ru/moscow/bmw/x7/52978910.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;142 482 км;левый;1 поколение;;;;
BMW;5-Series;2020;4739000;https://auto.drom.ru/himki/bmw/5-series/446214018.html;Цвет не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;черный;91 156 км;левый;7 поколение;;;;
BMW;X7;2020;10290000;https://auto.drom.ru/moscow/bmw/x7/812388940.html;;;;;Москве;дизель, 3.0 л;400 л.с., налог;АКПП;4WD;;черный;62 323 км;левый;1 поколение;;;;
BMW;X1;2020;3420000;https://auto.drom.ru/kaluga/bmw/x1/53418423.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Калуге;бензин, 2.0 л;192 л.с., налог;АКПП;4WD;;черный;53 122 км;левый;2 поколение, рестайлинг;xDrive 20i AT Base;;;
BMW;5-Series;2020;4698000;https://auto.drom.ru/moscow/bmw/5-series/54086640.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;черный;62 200 км;левый;7 поколение;;;;
BMW;5-Series;2020;3850000;https://auto.drom.ru/moscow/bmw/5-series/54087551.html;;;;;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;универсал;серый;98 455 км;левый;7 поколение;;;;
BMW;X5;2020;6949000;https://auto.drom.ru/moscow/bmw/x5/54087394.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;синий;104 729 км;левый;4 поколение;;;;
BMW;2-Series;2020;2925000;https://auto.drom.ru/moscow/bmw/2-series/54084028.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.5 л;140 л.с., налог;робот;передний;седан;голубой;98 500 км;левый;1 поколение, рестайлинг;218i DCT M Sport Pro;;;
BMW;5-Series;2020;4799700;https://auto.drom.ru/moscow/bmw/5-series/54082099.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;белый;38 332 км;левый;7 поколение;;;;
BMW;5-Series;2020;5054000;https://auto.drom.ru/moscow/bmw/5-series/53791892.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;седан;черный;63 700 км;левый;7 поколение;;;;
BMW;5-Series;2020;4749000;https://auto.drom.ru/spb/bmw/5-series/53422548.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;белый;52 724 км;левый;7 поколение;;;;
BMW;3-Series;2020;2874000;https://auto.drom.ru/minsk/bmw/3-series/53414602.html;;;;;Минске;дизель, 2.0 л;190 л.с., налог;АКПП;задний;универсал;синий;120 000 км;левый;7 поколение;320d AT M Sport;;;
BMW;4-Series;2020;3759500;https://auto.drom.ru/moscow/bmw/4-series/922634566.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;купе;белый;40 000 км;левый;;;;;
BMW;X3;2020;4950000;https://auto.drom.ru/moscow/bmw/x3/885817980.html;;;;;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;белый;66 000 км;левый;3 поколение;;;;
BMW;5-Series;2020;4620000;https://auto.drom.ru/moscow/bmw/5-series/541561961.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;серый;89 393 км;левый;7 поколение;;;;
BMW;5-Series;2020;3718000;https://auto.drom.ru/moscow/bmw/5-series/673594009.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;серебристый;79 971 км;левый;7 поколение;;;;
BMW;7-Series;2020;9000000;https://auto.drom.ru/moscow/bmw/7-series/361307922.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;20 788 км;левый;6 поколение, рестайлинг;;;;
BMW;5-Series;2020;5600000;https://auto.drom.ru/moscow/bmw/5-series/53785457.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;универсал;серый;98 000 км, без пробега по РФ;левый;7 поколение, рестайлинг;530d AT xDrive;;;
BMW;X3;2020;4600000;https://auto.drom.ru/kazan/bmw/x3/562214330.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;;белый;50 203 км;левый;3 поколение;xDrive 20i AT Urban;;;
BMW;3-Series;2020;3880000;https://auto.drom.ru/moscow/bmw/3-series/54154218.html;;;;;Москве;бензин, 2.0 л;258 л.с., налог;АКПП;4WD;седан;белый;61 000 км, без пробега по РФ;левый;7 поколение;330i AT xDrive Luxury;;;
BMW;X4;2020;5900000;https://auto.drom.ru/bor/bmw/x4/54075603.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Есть ограничения;Боре;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;;серый;50 000 км;левый;2 поколение;;;;
BMW;X1;2020;2990000;https://auto.drom.ru/spb/bmw/x1/614972394.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;231 л.с., налог;робот;4WD;;серебристый;33 027 км;левый;2 поколение, рестайлинг;;;;
BMW;3-Series;2020;4577000;https://auto.drom.ru/himki/bmw/3-series/312441521.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;серый;28 594 км;левый;7 поколение;;;;
BMW;X4;2020;5950000;https://auto.drom.ru/himki/bmw/x4/471420698.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;серый;55 559 км;левый;2 поколение;;;;
BMW;5-Series;2020;5999000;https://auto.drom.ru/himki/bmw/5-series/53394916.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;седан;черный;77 516 км;левый;7 поколение;;;;
BMW;X6;2020;8670000;https://auto.drom.ru/moscow/bmw/x6/54073284.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;340 л.с., налог;АКПП;4WD;;белый;97 401 км;левый;3 поколение;xDrive 40d AT M Sport Pro;;;
BMW;X6;2020;11670000;https://auto.drom.ru/spb/bmw/x6/53790417.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 4.4 л;625 л.с., налог;АКПП;4WD;;серый;79 526 км;левый;3 поколение;;;;
BMW;X4;2020;3799000;https://auto.drom.ru/moscow/bmw/x4/53789409.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;;черный;134 653 км;левый;2 поколение;;;;
BMW;3-Series;2020;3850000;https://auto.drom.ru/moscow/bmw/3-series/53785408.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;задний;седан;серый;67 000 км;левый;7 поколение;320d AT Luxury;;;
BMW;X7;2020;8890000;https://auto.drom.ru/voronezh/bmw/x7/53781003.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;черный;105 000 км;левый;1 поколение;xDrive40i AT M Sport Plus;;;
BMW;X7;2020;9450000;https://auto.drom.ru/moscow/bmw/x7/477244809.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;белый;80 732 км;левый;1 поколение;;;;
BMW;M2;2020;4600000;https://auto.drom.ru/moscow/bmw/m2/53407253.html;;;;;Москве;бензин, 3.0 л;410 л.с., налог;механика;задний;;бордовый;45 000 км;левый;1 поколение, рестайлинг;M2 MT Competition;документы с проблемами или отсутствуют;;
BMW;X4;2020;5250000;https://auto.drom.ru/spb/bmw/x4/53406943.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;серый;121 241 км;левый;2 поколение;;;;
BMW;3-Series;2020;3259700;https://auto.drom.ru/moscow/bmw/3-series/53400245.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;150 л.с., налог;АКПП;задний;седан;серебристый;72 886 км;левый;7 поколение;;;;
BMW;X1;2020;3700000;https://auto.drom.ru/moscow/bmw/x1/52973521.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;192 л.с., налог;АКПП;4WD;;синий;14 753 км;левый;2 поколение, рестайлинг;xDrive 20i AT Advantage;;;
BMW;X6;2020;9360000;https://auto.drom.ru/moscow/bmw/x6/52513681.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;зеленый;73 836 км;левый;3 поколение;xDrive 40i AT Luxury;;;
BMW;5-Series;2020;4025900;https://auto.drom.ru/kazan/bmw/5-series/51289834.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;190 л.с., налог;автомат;4WD;седан;черный;44 950 км;;;;;;
BMW;X5;2020;14000000;https://auto.drom.ru/moscow/bmw/x5/609056393.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 4.4 л;625 л.с., налог;АКПП;4WD;;черный;85 000 км;левый;4 поколение;M Competition;;;
BMW;5-Series;2020;3940000;https://auto.drom.ru/moscow/bmw/5-series/877806984.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;черный;122 212 км;левый;7 поколение;;;;
BMW;3-Series;2020;2750000;https://auto.drom.ru/moscow/bmw/3-series/739517716.html;;;;;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;задний;универсал;белый;193 000 км, без пробега по РФ;левый;7 поколение;320d AT Sport Line;;;
BMW;5-Series;2020;3200000;https://auto.drom.ru/moscow/bmw/5-series/780142871.html;;;;;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;универсал;белый;184 700 км, без пробега по РФ;левый;7 поколение, рестайлинг;520d AT xDrive;;;
BMW;X6;2020;9400000;https://auto.drom.ru/moscow/bmw/x6/403249453.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;52 182 км;левый;3 поколение;xDrive 30d AT M Sport Plus;;;
BMW;5-Series;2020;6659000;https://auto.drom.ru/kazan/bmw/5-series/752834784.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;седан;белый;40 574 км;левый;7 поколение, рестайлинг;530d AT xDrive M Sport Plus;;;
BMW;X5;2020;5750000;https://auto.drom.ru/spb/bmw/x5/674233988.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;231 л.с., налог;АКПП;4WD;;черный;125 965 км;левый;4 поколение;;;;
BMW;5-Series;2020;5270000;https://auto.drom.ru/moscow/bmw/5-series/526210941.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;универсал;черный;109 000 км, без пробега по РФ;левый;7 поколение, рестайлинг;530d AT xDrive;;;
BMW;X3;2020;4275000;https://auto.drom.ru/moscow/bmw/x3/54066812.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;2.0 л;;автомат;;;черный;62 555 км;левый;3 поколение;;;;
BMW;i3;2020;3000000;https://auto.drom.ru/moscow/bmw/i3/53774494.html;;;;;Москве;электро;184 л.с., налог;АКПП;задний;хэтчбек 5 дв.;черный;40 000 км;левый;1 поколение, рестайлинг;i3s 120 Ah;;;
BMW;5-Series;2020;6850000;https://auto.drom.ru/moscow/bmw/5-series/53384500.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;седан;черный;63 500 км;левый;7 поколение;;;;
BMW;X3;2020;5350000;https://auto.drom.ru/moscow/bmw/x3/52957508.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;синий;71 635 км;левый;3 поколение;xDrive 30d AT M Sport;;;
BMW;X7;2020;8750000;https://auto.drom.ru/spb/bmw/x7/52510908.html;;;;;Санкт-Петербурге;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;черный;23 700 км, без пробега по РФ;левый;1 поколение;xDrive40i AT Exclusive;;;
BMW;X5;2020;8350000;https://auto.drom.ru/moscow/bmw/x5/115062022.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;белый;70 407 км;левый;4 поколение;;;;
BMW;X5;2020;6100000;https://auto.drom.ru/bryansk/bmw/x5/148719848.html;;;;;Брянске;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;синий;47 000 км;левый;4 поколение;xDrive 40i AT M Sport Pro;;;
BMW;X4;2020;4769900;https://auto.drom.ru/moscow/bmw/x4/784014656.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;;красный;47 765 км;левый;2 поколение;xDrive 20i AT Lifestyle;;;
BMW;X3;2020;4450000;https://auto.drom.ru/moscow/bmw/x3/626896119.html;;;;;Москве;дизель, 3.0 л;265 л.с., налог;автомат;4WD;;серый;93 980 км, без пробега по РФ;левый;3 поколение;;;;
BMW;5-Series;2020;5250000;https://auto.drom.ru/moscow/bmw/5-series/911176293.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;АКПП;4WD;седан;черный;75 000 км;левый;7 поколение, рестайлинг;530i AT xDrive  M Sport Plus;;;
BMW;X1;2020;3550000;https://auto.drom.ru/moscow/bmw/x1/481567619.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;2.0 л;;автомат;;;черный;71 376 км;левый;2 поколение, рестайлинг;;;;
BMW;5-Series;2020;6000000;https://auto.drom.ru/moscow/bmw/5-series/736835643.html;;;;;Москве;дизель, 3.0 л;320 л.с., налог;АКПП;4WD;седан;синий;69 650 км, без пробега по РФ;левый;7 поколение;540d AT xDrive;;;
BMW;X5;2020;7175000;https://auto.drom.ru/kazan/bmw/x5/554351492.html;;;;;Казани;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;;черный;113 000 км;левый;4 поколение;;;;
BMW;X6;2020;9750000;https://auto.drom.ru/moscow/bmw/x6/112187600.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;35 157 км;левый;3 поколение;xDrive 30d AT M Sport Plus;;;
BMW;X3;2020;4400000;https://auto.drom.ru/himki/bmw/x3/470305764.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 2.0 л;252 л.с., налог;автомат;задний;;серый;22 043 км;левый;;;;;
BMW;5-Series;2020;4120000;https://auto.drom.ru/moscow/bmw/5-series/52494959.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;задний;седан;белый;42 265 км;левый;7 поколение;;;;
BMW;5-Series;2020;3997000;https://auto.drom.ru/kazan/bmw/5-series/54055498.html;;;;;Казани;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;серый;88 500 км, без пробега по РФ;левый;7 поколение;;;;
BMW;i3;2020;2999000;https://auto.drom.ru/moscow/bmw/i3/54048773.html;;;;;Москве;электро;184 л.с., налог;АКПП;задний;хэтчбек 5 дв.;белый;6 151 км;левый;1 поколение, рестайлинг;i3s 120 Ah;;;
BMW;5-Series;2020;4800000;https://auto.drom.ru/spb/bmw/5-series/53759549.html;;;;;Санкт-Петербурге;дизель, 3.0 л;265 л.с., налог;АКПП;4WD;универсал;белый;109 781 км;левый;7 поколение;530d AT xDrive;;;
BMW;X6;2020;11140000;https://auto.drom.ru/spb/bmw/x6/53372624.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 4.4 л;600 л.с., налог;АКПП;4WD;;желтый;88 000 км;левый;3 поколение;;;;
BMW;5-Series;2020;4450000;https://auto.drom.ru/kaluga/bmw/5-series/53312160.html;;;;;Калуге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;седан;черный;54 000 км, без пробега по РФ;левый;7 поколение;530d AT xDrive M Sport;;;
BMW;5-Series;2020;4990000;https://auto.drom.ru/minsk/bmw/5-series/52496075.html;;;;;Минске;дизель, 3.0 л;340 л.с., налог;АКПП;4WD;универсал;черный;137 000 км;левый;7 поколение, рестайлинг;540d AT xDrive;;;
BMW;2-Series;2020;3350000;https://auto.drom.ru/moscow/bmw/2-series/52463964.html;Мощность двигателя не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 2.0 л;231 л.с., налог;автомат;4WD;седан;серый;30 000 км;левый;1 поколение, рестайлинг;;;;
BMW;1-Series;2020;3200000;https://auto.drom.ru/kaluga/bmw/1-series/52064894.html;Электронный ПТС выдан;;Не числится в розыске;Ограничений не обнаружено;Калуге;дизель, 2.0 л;190 л.с., налог;автомат;передний;хэтчбек 5 дв.;белый;43 000 км, без пробега по РФ;левый;3 поколение;;;;
BMW;5-Series;2020;4630000;https://auto.drom.ru/moscow/bmw/5-series/316391274.html;;;;;Москве;бензин, 2.0 л;252 л.с., налог;АКПП;задний;седан;черный;98 000 км, без пробега по РФ;левый;7 поколение, рестайлинг;530i AT;;;
BMW;5-Series;2020;5249000;https://auto.drom.ru/spb/bmw/5-series/53671043.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;195 л.с., налог;АКПП;4WD;седан;серый;47 277 км;левый;7 поколение, рестайлинг;520d AT xDrive M Sport Pure;;;
BMW;X6;2020;7499000;https://auto.drom.ru/spb/bmw/x6/53972182.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;121 742 км;левый;3 поколение;xDrive 30d AT M Sport Pro;;;
BMW;5-Series;2020;6410000;https://auto.drom.ru/spb/bmw/5-series/730146006.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;седан;серый;71 000 км;левый;7 поколение;;;;
BMW;5-Series;2020;4940000;https://auto.drom.ru/moscow/bmw/5-series/225461902.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;универсал;черный;135 665 км;левый;7 поколение, рестайлинг;530d AT xDrive;;;
BMW;X2;2020;3530000;https://auto.drom.ru/moscow/bmw/x2/53677402.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;150 л.с., налог;АКПП;4WD;;серый;15 000 км;левый;1 поколение;;;;
BMW;5-Series;2020;6890000;https://auto.drom.ru/moscow/bmw/5-series/53756099.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;седан;черный;22 353 км;левый;7 поколение;;;;
BMW;X5;2020;6990000;https://auto.drom.ru/kazan/bmw/x5/53371013.html;;;;;Казани;бензин, 3.0 л;340 л.с., налог;автомат;4WD;;белый;18 287 км;;;;;;
BMW;X7;2020;8847000;https://auto.drom.ru/moscow/bmw/x7/309953925.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;черный;59 000 км;левый;1 поколение;;;;
BMW;X5;2020;9990000;https://auto.drom.ru/moscow/bmw/x5/53304327.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;333 л.с., налог;АКПП;4WD;;синий;34 884 км;левый;4 поколение;xDrive40i AT;;;
BMW;5-Series;2020;5090000;https://auto.drom.ru/kazan/bmw/5-series/52930430.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;белый;59 150 км;левый;7 поколение;;;;
BMW;X5;2020;6195000;https://auto.drom.ru/moscow/bmw/x5/830409564.html;;;;;Москве;дизель, 3.0 л;265 л.с., налог;АКПП;4WD;;;83 000 км, без пробега по РФ;левый;4 поколение;;;;
BMW;X7;2020;7399000;https://auto.drom.ru/voronezh/bmw/x7/424179395.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 3.0 л;340 л.с., налог;АКПП;4WD;;черный;54 795 км;левый;1 поколение;;;;
BMW;2-Series;2020;3249000;https://auto.drom.ru/himki/bmw/2-series/52473063.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 1.5 л;140 л.с., налог;робот;передний;седан;красный;18 000 км;левый;1 поколение, рестайлинг;;;;
BMW;X6;2020;8069000;https://auto.drom.ru/moscow/bmw/x6/503461492.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;белый;96 525 км;левый;;;;;
BMW;4-Series;2020;5450000;https://auto.drom.ru/spb/bmw/4-series/54032265.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;купе;синий;71 700 км;левый;2 поколение;420d xDrive AT M Sport Pure;;;
BMW;3-Series;2020;3850000;https://auto.drom.ru/moscow/bmw/3-series/54029680.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;седан;оранжевый;83 750 км;левый;7 поколение;;;;
BMW;1-Series;2020;2700000;https://auto.drom.ru/lipetsk/bmw/1-series/53746993.html;;;;;Липецке;бензин, 1.5 л;140 л.с., налог;робот;передний;хэтчбек 5 дв.;серый;97 500 км;левый;3 поколение;118i SAT Sport Line;;;
