Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;VIN;
Audi;A4;2012;1679000;https://auto.drom.ru/tver/audi/a4/53925315.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Твери;бензин, 2.0 л;211 л.с., налог;автомат;4WD;седан;черный;184 000 км;левый;4 поколение;;;;
Audi;A3;2012;1100000;https://auto.drom.ru/volzhskiy/audi/a3/53568641.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Волжском;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;черный;134 000 км;левый;2 поколение, 2 рестайлинг;1.4 TFSI S Tronic Ambition;;;
Audi;A6;2012;2500000;https://auto.drom.ru/moscow/audi/a6/53164449.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;300 л.с., налог;робот;4WD;седан;черный;153 000 км;левый;4 поколение;3.0 TFSI quattro S tronic;;;
Audi;A3;2012;890000;https://auto.drom.ru/moscow/audi/a3/53152091.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;90 000 км;левый;2 поколение, 2 рестайлинг;1.2 TFSI S Tronic Ambiente;;;
Audi;A3;2012;1069000;https://auto.drom.ru/moscow/audi/a3/789731776.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;135 395 км;левый;;;;;
Audi;Q7;2012;2990000;https://auto.drom.ru/moscow/audi/q7/53147887.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;белый;196 711 км;левый;1 поколение, рестайлинг;3.0 TDI quattro tiptronic;;;
Audi;A3;2012;850000;https://auto.drom.ru/lezhnevo/audi/a3/739417346.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Лежневе;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;черный;220 000 км;левый;2 поколение, 2 рестайлинг;1.2 TFSI S Tronic Ambition;;;
Audi;A1;2012;1255000;https://auto.drom.ru/kazan/audi/a1/491419532.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;синий;83 647 км;левый;1 поколение;;;;
Audi;A6 allroad quattro;2012;2500000;https://auto.drom.ru/moscow/audi/a6_allroad_quattro/48713581.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;245 л.с., налог;робот;4WD;;черный;245 000 км;левый;3 поколение;3.0 TDI quattro S tronic;;;
Audi;A1;2012;1050000;https://auto.drom.ru/spb/audi/a1/53907510.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;127 740 км;левый;1 поколение;;;;
