Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;
BMW;5-Series;2014;2419000;https://auto.drom.ru/kazan/bmw/5-series/579969788.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;218 л.с., налог;АКПП;4WD;седан;черный;212 000 км;левый;6 поколение, рестайлинг;;;
BMW;3-Series;2014;1620000;https://auto.drom.ru/moscow/bmw/3-series/569827310.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;синий;127 800 км;левый;6 поколение;320i AT;;
BMW;5-Series;2014;2300000;https://auto.drom.ru/klin/bmw/5-series/903104189.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Клину;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;седан;серый;156 000 км;левый;6 поколение, рестайлинг;528i AT xDrive Luxury Line;;
BMW;X6;2014;2995000;https://auto.drom.ru/spb/bmw/x6/869416147.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;синий;153 300 км;левый;1 поколение, рестайлинг;;;
BMW;X5;2014;4120000;https://auto.drom.ru/moscow/bmw/x5/379913271.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;белый;102 000 км;левый;3 поколение;;;
BMW;3-Series;2014;1601000;https://auto.drom.ru/himki/bmw/3-series/53758648.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;белый;135 432 км;левый;6 поколение;;;
BMW;3-Series;2014;1929000;https://auto.drom.ru/moscow/bmw/3-series/54054722.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;седан;белый;164 400 км;левый;6 поколение;;;
BMW;X1;2014;1470000;https://auto.drom.ru/moscow/bmw/x1/54022957.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;2.0 л;;автомат;;;коричневый;125 473 км;левый;1 поколение, рестайлинг;;;
BMW;X3;2014;2079000;https://auto.drom.ru/moscow/bmw/x3/53763787.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин;;автомат;;;черный;115 898 км;левый;2 поколение;;;
BMW;3-Series;2014;1635000;https://auto.drom.ru/tambov/bmw/3-series/53758863.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Тамбове;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;коричневый;183 850 км;левый;6 поколение;;;
BMW;3-Series;2014;1970000;https://auto.drom.ru/moscow/bmw/3-series/913286033.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;184 л.с., налог;АКПП;4WD;седан;серый;178 852 км;левый;6 поколение;;;
BMW;5-Series;2014;2020000;https://auto.drom.ru/ulyanovsk/bmw/5-series/683354095.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Ульяновске;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;седан;черный;213 000 км;левый;6 поколение, рестайлинг;528i AT xDrive Business;;
BMW;X3;2014;1824550;https://auto.drom.ru/spb/bmw/x3/783263548.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;;серый;204 217 км;левый;2 поколение;;;
BMW;X3;2014;2049000;https://auto.drom.ru/moscow/bmw/x3/334479159.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;;черный;147 535 км;левый;2 поколение;;;
BMW;5-Series;2014;2150000;https://auto.drom.ru/vologda/bmw/5-series/54034280.html;Характеристики совпадают с ПТС;12 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Вологде;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;седан;серый;155 000 км;левый;6 поколение, рестайлинг;528i AT xDrive M Sport;;
BMW;5-Series;2014;2150000;https://auto.drom.ru/spb/bmw/5-series/275138788.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;седан;белый;210 000 км;левый;6 поколение, рестайлинг;528i AT xDrive Luxury Line;;
BMW;X4;2014;3339700;https://auto.drom.ru/moscow/bmw/x4/134895785.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;306 л.с., налог;АКПП;4WD;;синий;38 742 км;левый;1 поколение;xDrive 35i AT;;
BMW;5-Series;2014;2300000;https://auto.drom.ru/moscow/bmw/5-series/54019858.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;черный;191 000 км;левый;6 поколение, рестайлинг;;;
BMW;X3;2014;2050000;https://auto.drom.ru/moscow/bmw/x3/322232012.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;184 л.с., налог;АКПП;4WD;;серый;146 800 км;левый;2 поколение;;;
BMW;X5;2014;2800000;https://auto.drom.ru/vidnoe/bmw/x5/477548064.html;;;;;Видном;бензин, 3.0 л;306 л.с., налог;АКПП;4WD;;коричневый;138 000 км;левый;3 поколение;xDrive 35i AT;;
BMW;X5;2014;2930000;https://auto.drom.ru/spb/bmw/x5/292774970.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;306 л.с., налог;АКПП;4WD;;синий;180 000 км;левый;3 поколение;;;
BMW;4-Series;2014;2385000;https://auto.drom.ru/himki/bmw/4-series/53344519.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;дизель, 2.0 л;184 л.с., налог;АКПП;4WD;купе;черный;121 153 км;левый;1 поколение;420d AT xDrive;;
BMW;5-Series;2014;2300000;https://auto.drom.ru/moscow/bmw/5-series/727867258.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;белый;147 829 км;левый;6 поколение, рестайлинг;;;
BMW;X1;2014;1480000;https://auto.drom.ru/moscow/bmw/x1/54029580.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;184 л.с., налог;АКПП;4WD;;белый;136 707 км;левый;1 поколение, рестайлинг;;;
BMW;X1;2014;1638000;https://auto.drom.ru/moscow/bmw/x1/54012245.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;;коричневый;130 170 км;левый;1 поколение, рестайлинг;;;
BMW;X1;2014;1348000;https://auto.drom.ru/moscow/bmw/x1/673309284.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;150 л.с., налог;АКПП;задний;;коричневый;105 000 км;левый;1 поколение, рестайлинг;;;
BMW;X5;2014;2999000;https://auto.drom.ru/himki/bmw/x5/53730502.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 3.0 л;306 л.с., налог;АКПП;4WD;;синий;129 150 км;левый;3 поколение;;;
BMW;3-Series;2014;1600000;https://auto.drom.ru/moscow/bmw/3-series/434491095.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.6 л;136 л.с., налог;АКПП;задний;седан;серый;223 154 км;левый;6 поколение;;;
BMW;5-Series;2014;2398000;https://auto.drom.ru/volgograd/bmw/5-series/54020556.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;черный;118 500 км;левый;6 поколение, рестайлинг;;;
BMW;X3;2014;1749000;https://auto.drom.ru/spb/bmw/x3/54015404.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;;черный;167 033 км;левый;2 поколение;;;
BMW;1-Series;2014;1930000;https://auto.drom.ru/dubna/bmw/1-series/835301439.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Дубне;бензин, 1.6 л;136 л.с., налог;АКПП;задний;хэтчбек 5 дв.;белый;158 000 км;левый;2 поколение;116i AT Базовая;;
BMW;X5;2014;4250000;https://auto.drom.ru/moscow/bmw/x5/289255195.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;белый;80 000 км;левый;3 поколение;;;
BMW;X3;2014;2745000;https://auto.drom.ru/moscow/bmw/x3/366287706.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;;белый;62 350 км;левый;2 поколение;;;
BMW;X5;2014;4250000;https://auto.drom.ru/moscow/bmw/x5/178617837.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;313 л.с., налог;АКПП;4WD;;белый;156 859 км;левый;3 поколение;;;
BMW;X3;2014;1969000;https://auto.drom.ru/moscow/bmw/x3/54009143.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;;белый;82 225 км;левый;2 поколение;;;
BMW;X4;2014;2439789;https://auto.drom.ru/spb/bmw/x4/53326339.html;Мощность двигателя не совпадает с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;;черный;158 000 км;левый;1 поколение;xDrive 28i AT;;
BMW;X4;2014;2770000;https://auto.drom.ru/cheboksary/bmw/x4/53317501.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Чебоксарах;бензин, 3.0 л;306 л.с., налог;АКПП;4WD;;белый;190 000 км;левый;1 поколение;xDrive 35i AT;;
BMW;5-Series;2014;2470000;https://auto.drom.ru/moscow/bmw/5-series/902356764.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;258 л.с., налог;АКПП;4WD;седан;черный;189 000 км;левый;6 поколение, рестайлинг;530d AT xDrive Luxury;;
BMW;5-Series;2014;2595000;https://auto.drom.ru/spb/bmw/5-series/708990139.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;седан;черный;125 007 км;левый;6 поколение, рестайлинг;;;
BMW;5-Series;2014;2250000;https://auto.drom.ru/vologda/bmw/5-series/388324088.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Вологде;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;серый;208 321 км;левый;6 поколение, рестайлинг;;;
BMW;X1;2014;1891000;https://auto.drom.ru/balashiha/bmw/x1/619394520.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Балашихе;бензин, 2.0 л;150 л.с., налог;АКПП;задний;;белый;38 754 км;левый;1 поколение, рестайлинг;;;
BMW;5-Series;2014;2000000;https://auto.drom.ru/moscow/bmw/5-series/652448199.html;;;;;Москве;дизель, 2.0 л;184 л.с., налог;АКПП;задний;седан;;;левый;6 поколение, рестайлинг;520d AT xDrive;;
BMW;5-Series;2014;2410000;https://auto.drom.ru/moscow/bmw/5-series/918510857.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;синий;167 910 км;левый;6 поколение, рестайлинг;;;
BMW;5-Series;2014;2750000;https://auto.drom.ru/zheleznogorsk-kursk/bmw/5-series/52298006.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Железногорске;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;белый;57 000 км;левый;6 поколение, рестайлинг;;;
BMW;X3;2014;2070000;https://auto.drom.ru/spb/bmw/x3/334120765.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;;серый;158 174 км;левый;2 поколение;;;
BMW;5-Series;2014;2579000;https://auto.drom.ru/moscow/bmw/5-series/53997218.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;258 л.с., налог;АКПП;4WD;седан;коричневый;156 798 км;левый;6 поколение, рестайлинг;;;
BMW;3-Series;2014;1896000;https://auto.drom.ru/himki/bmw/3-series/53702207.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;черный;74 335 км;левый;6 поколение;;;
BMW;5-Series;2014;2209000;https://auto.drom.ru/moscow/bmw/5-series/54001454.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;задний;седан;синий;161 200 км;левый;6 поколение, рестайлинг;;;
BMW;X6;2014;3370000;https://auto.drom.ru/liski/bmw/x6/53999501.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Лисках;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;черный;140 000 км;левый;1 поколение, рестайлинг;xDrive 30d AT;;
BMW;X5;2014;3175000;https://auto.drom.ru/spb/bmw/x5/53710530.html;Цвет не совпадает с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;черный;130 366 км;левый;3 поколение;xDrive 25d AT;;
BMW;X6;2014;2549000;https://auto.drom.ru/voronezh/bmw/x6/51989297.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;белый;235 414 км;левый;1 поколение, рестайлинг;;;
BMW;X3;2014;2499000;https://auto.drom.ru/moscow/bmw/x3/315398245.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;;черный;125 000 км;левый;2 поколение, рестайлинг;xDrive 28i AT Exclusive;;
BMW;X5;2014;3500000;https://auto.drom.ru/moscow/bmw/x5/245828162.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;313 л.с., налог;АКПП;4WD;;коричневый;163 912 км;левый;3 поколение;;;
BMW;3-Series;2014;1924550;https://auto.drom.ru/spb/bmw/3-series/261733612.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;184 л.с., налог;АКПП;4WD;седан;коричневый;210 073 км;левый;6 поколение;;;
BMW;5-Series;2014;1950000;https://auto.drom.ru/moscow/bmw/5-series/53697251.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;синий;195 000 км;левый;6 поколение, рестайлинг;520i AT M Sport;;
BMW;5-Series;2014;2280000;https://auto.drom.ru/moscow/bmw/5-series/53693147.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;белый;173 900 км;левый;6 поколение, рестайлинг;520i AT;;
BMW;X3;2014;2690000;https://auto.drom.ru/kazan/bmw/x3/52483250.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;;коричневый;170 000 км;левый;2 поколение, рестайлинг;xDrive 28i AT Exclusive;;
BMW;X5;2014;3430000;https://auto.drom.ru/spb/bmw/x5/417651901.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;313 л.с., налог;АКПП;4WD;;белый;187 000 км;левый;3 поколение;;;
BMW;5-Series;2014;2200000;https://auto.drom.ru/yoshkar-ola/bmw/5-series/420715645.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Йошкар-Оле;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;белый;116 000 км;левый;6 поколение, рестайлинг;520i AT;;
BMW;X6;2014;3200000;https://auto.drom.ru/moscow/bmw/x6/50450978.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 4.4 л;555 л.с., налог;АКПП;4WD;;красный;107 000 км;левый;1 поколение, рестайлинг;M;;
BMW;4-Series;2014;1960000;https://auto.drom.ru/balashiha/bmw/4-series/53988611.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Балашихе;бензин, 2.0 л;184 л.с., налог;АКПП;задний;купе;черный;150 578 км;левый;1 поколение;;;
BMW;X6;2014;4990000;https://auto.drom.ru/moscow/bmw/x6/53686738.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;381 л.с., налог;АКПП;4WD;;синий;56 030 км;левый;;;;
BMW;X6;2014;3948000;https://auto.drom.ru/spb/bmw/x6/53276659.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;381 л.с., налог;АКПП;4WD;;серый;180 310 км;левый;;;;
BMW;X6;2014;3669789;https://auto.drom.ru/spb/bmw/x6/938683207.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;381 л.с., налог;АКПП;4WD;;белый;200 895 км;левый;;;;
BMW;3-Series;2014;1869000;https://auto.drom.ru/moscow/bmw/3-series/511801436.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;седан;белый;176 996 км;левый;6 поколение;;;
BMW;X5;2014;3470000;https://auto.drom.ru/engels/bmw/x5/53273258.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Энгельсе;дизель, 3.0 л;218 л.с., налог;АКПП;4WD;;белый;155 847 км;левый;3 поколение;xDrive 25d AT;;
BMW;3-Series;2014;1949000;https://auto.drom.ru/kolomna/bmw/3-series/53271674.html;Модель не совпадает с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Коломне;дизель, 2.0 л;184 л.с., налог;автомат;4WD;лифтбек;белый;229 632 км;левый;;;;
BMW;X6;2014;3650000;https://auto.drom.ru/moscow/bmw/x6/53064995.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;коричневый;163 000 км;левый;2 поколение;xDrive 30d AT Luxury;;
BMW;X5;2014;4000000;https://auto.drom.ru/moscow/bmw/x5/52359555.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;381 л.с., налог;АКПП;4WD;;белый;165 000 км;левый;3 поколение;xDrive M50d AT;;
BMW;3-Series;2014;1554789;https://auto.drom.ru/spb/bmw/3-series/738271227.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.6 л;136 л.с., налог;АКПП;задний;седан;белый;132 000 км;левый;6 поколение;;;
BMW;5-Series;2014;3200000;https://auto.drom.ru/moscow/bmw/5-series/51240654.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;258 л.с., налог;АКПП;4WD;седан;серый;61 000 км;левый;6 поколение, рестайлинг;530d AT xDrive Luxury;;
BMW;5-Series;2014;2300000;https://auto.drom.ru/volgograd/bmw/5-series/284327781.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;бензин, 2.0 л;184 л.с., налог;АКПП;задний;седан;черный;122 000 км;левый;6 поколение, рестайлинг;;;
BMW;X3;2014;2890000;https://auto.drom.ru/moscow/bmw/x3/573330145.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;АКПП;4WD;;белый;66 351 км;левый;2 поколение, рестайлинг;;;
BMW;X3;2014;1850000;https://auto.drom.ru/odintsovo/bmw/x3/244991127.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Одинцове;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;;серый;171 100 км;левый;2 поколение;;;
BMW;X1;2014;1680000;https://auto.drom.ru/spb/bmw/x1/884617602.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;;белый;118 454 км;левый;1 поколение, рестайлинг;;;
BMW;X5;2014;3340000;https://auto.drom.ru/donetsk/bmw/x5/53972630.html;Мощность двигателя не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Донецке;бензин, 3.0 л;306 л.с., налог;АКПП;4WD;;серый;145 500 км;левый;3 поколение;xDrive 35i AT;;
BMW;X6;2014;3760000;https://auto.drom.ru/volgograd/bmw/x6/52806211.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;135 340 км;левый;2 поколение;;;
BMW;X3;2014;2047521;https://auto.drom.ru/kazan/bmw/x3/52377311.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;;синий;125 000 км;левый;2 поколение;;;
BMW;X1;2014;1439000;https://auto.drom.ru/moscow/bmw/x1/812181088.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;150 л.с., налог;АКПП;задний;;коричневый;138 599 км;левый;1 поколение, рестайлинг;;;
BMW;5-Series;2014;1810000;https://auto.drom.ru/spb/bmw/5-series/433336303.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;184 л.с., налог;АКПП;задний;седан;белый;247 000 км;левый;6 поколение, рестайлинг;;;
BMW;X1;2014;1369000;https://auto.drom.ru/spb/bmw/x1/272684400.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;150 л.с., налог;АКПП;задний;;оранжевый;132 678 км;левый;1 поколение, рестайлинг;;;
BMW;X1;2014;1559000;https://auto.drom.ru/spb/bmw/x1/53647900.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;184 л.с., налог;АКПП;4WD;;белый;275 202 км;левый;1 поколение, рестайлинг;;;
BMW;3-Series;2014;1997000;https://auto.drom.ru/moscow/bmw/3-series/53646210.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;184 л.с., налог;АКПП;4WD;седан;серый;80 320 км;левый;6 поколение;;;
BMW;X5;2014;3249990;https://auto.drom.ru/spb/bmw/x5/53639891.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 4.4 л;450 л.с., налог;АКПП;4WD;;черный;166 120 км;левый;3 поколение;;;
BMW;3-Series;2014;1990000;https://auto.drom.ru/himki/bmw/3-series/54066695.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;седан;бежевый;62 000 км;левый;6 поколение;320i AT xDrive;;
BMW;X3;2014;2599789;https://auto.drom.ru/spb/bmw/x3/191846653.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;184 л.с., налог;АКПП;4WD;;синий;124 936 км;левый;2 поколение;;;
BMW;5-Series;2014;2315000;https://auto.drom.ru/moscow/bmw/5-series/889508091.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;седан;серый;168 988 км;левый;6 поколение, рестайлинг;;;
BMW;3-Series;2014;1297000;https://auto.drom.ru/moscow/bmw/3-series/814394461.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.6 л;136 л.с., налог;АКПП;задний;седан;белый;244 120 км;левый;6 поколение;;;
BMW;3-Series;2014;1950000;https://auto.drom.ru/spb/bmw/3-series/306156279.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;184 л.с., налог;АКПП;4WD;седан;черный;153 300 км;левый;6 поколение;;;
BMW;3-Series;2014;1523000;https://auto.drom.ru/moscow/bmw/3-series/53638278.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.6 л;136 л.с., налог;АКПП;задний;седан;коричневый;114 950 км;левый;6 поколение;;;
BMW;3-Series;2014;1924000;https://auto.drom.ru/moscow/bmw/3-series/53614591.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;245 л.с., налог;АКПП;4WD;седан;белый;155 000 км;левый;6 поколение;;;
